# Generated 2018-06-07 00:00:01.701585
count,subdomain
56275955,*
22122168,www
3829291,mail
2468489,webmail
2447995,webdisk
2314612,cpanel
994367,autodiscover
177158,dev
126139,test
121096,m
113615,blog
90719,api
89969,shop
73831,whm
71534,admin
70902,mdp
69259,staging
66726,com
57160,cloud
54489,demo
50792,sni
49829,smtp
48520,app
42860,tls
42789,new
40454,support
39019,ftp
38752,mobile
35732,beta
34563,cdn
31971,secure
31800,multidomain-prober
30358,qa
30302,imap
29727,forum
27694,static
27587,en
26779,www.blog
26673,store
26574,mgames
26367,gameflex
26341,www.test
26106,liveupdate
25621,wp
24050,eu
23543,status
23526,git
23231,mbox12
22815,server
22298,remote
22221,wiki
22200,ftl
22043,stage
21522,news
21158,pop
20451,portal
20203,www.dev
19536,sandbox
19219,fr
19065,web
18889,love
18689,pop3
17178,my
16862,members
16331,1
16324,crm
16163,www.mail
16152,www.shop
15890,sexy
15477,de
15473,home
15159,prod
15127,gay
14954,media
14707,autoconfig
14582,vpn
14483,poczta
14265,us
14067,info
13954,aws
13465,core
13380,p
13104,apps
13078,mds
13027,office
12832,ccpjr
12659,old
12639,letest
12439,uk
12183,ipv6
12067,stats
12032,sip
11880,ru
11840,gitlab
11734,es
11728,files
11699,intranet
11437,chat
11236,img
11194,www.m
