# Generated 2018-05-24 23:00:01.778757
count,subdomain
52628536,*
20291925,www
3480034,mail
2221383,webmail
2217796,webdisk
2087656,cpanel
900405,autodiscover
162195,dev
113843,test
105080,m
104438,blog
83180,api
80887,shop
66576,whm
66290,mdp
65855,admin
63305,staging
60500,com
52445,cloud
49529,demo
45971,smtp
44399,app
40555,tls
39972,new
37635,mobile
37180,support
35772,ftp
33978,sni
32586,beta
31786,cdn
29732,secure
28693,qa
28363,imap
27372,forum
27300,multidomain-prober
26543,mgames
26336,gameflex
26092,liveupdate
25542,static
25401,en
24503,www.blog
24404,store
23812,wp
23731,www.test
23193,mbox12
22016,eu
21537,git
21420,status
21037,server
20661,remote
20338,wiki
20032,stage
19916,news
19236,pop
18675,ftl
18581,portal
18072,www.dev
17933,fr
17769,pop3
17656,love
17598,sandbox
16387,web
15890,members
15731,my
15053,sexy
14703,www.mail
14595,www.shop
14595,crm
14293,de
14255,gay
14199,home
14099,1
13695,poczta
13548,prod
13419,autoconfig
13140,media
13134,info
13066,mds
12998,us
12752,ccpjr
12635,letest
12310,vpn
11946,apps
11727,office
11482,uk
11466,old
11199,sip
11005,stats
10913,ru
10878,es
10823,gitlab
10768,intranet
10708,files
10439,chat
10367,img
10198,aws
10109,www.m
10027,login
9774,cms
9702,email
