# Generated 2019-10-27 09:54:56.203366
count,subdomain
14216687,www
5933139,*
3346433,mail
2541583,webmail
2392794,cpanel
2390650,webdisk
1289390,autodiscover
838611,sni
172662,test
143068,dev
130752,com
128396,m
102741,blog
86825,vpn
85850,staging
74970,shop
64976,api
64401,whm
58524,demo
58026,ftl
46000,admin
42026,storage
41686,tls
39994,store
38649,app
36260,database
34293,beta
34226,ipv6
33473,cloud
29544,web
28716,ftp
27100,multidomain-prober
26096,prod
25704,smtp
25040,1
25030,mobile
24588,new
22895,magento
22257,p
21444,core
20996,www.test
20879,support
20675,secure
20219,azurecertificateservice
20000,acmeproxy-md
19768,old
19658,wp
19176,www.dev
19148,us
19012,eu
18930,cdn
18656,mdp
18284,en
18171,wap
18095,www.blog
17995,forum
17464,in
17361,stage
16903,gameflex
16900,mgames
16742,liveupdate
16600,*.1
16401,crm
16271,portal
15586,wordpress
15574,redirect
15175,worker
14110,www.mail
13997,pop
13794,static
13606,ssl
13260,r
12388,org
12040,imap
11962,es
11904,wiki
11840,www.shop
11634,anycast
11629,*.r
11595,*.prod.ftl
11595,*.ftl
11595,anycast.ftl
11595,*.staging.ftl
11478,co
11457,net
11322,sandbox
11301,media
11250,qa
11171,git
11002,my
10856,us3
10802,de
10765,office
10634,home
10589,www.m
10533,preview
10410,www.beta
10325,email
10306,news
10230,server
