# Generated 2020-08-03 07:10:21.136526
count,subdomain
23830909,www
8847601,*
5606273,mail
4334240,webmail
4078616,cpanel
4071562,webdisk
2237826,autodiscover
1691928,sni
651759,cpcontacts
651726,cpcalendars
317249,com
280521,dev
270240,test
207105,m
195891,staging
173865,blog
140152,shop
132929,vpn
122259,api
117682,demo
107183,whm
86063,ftl
81746,admin
80743,store
73541,app
70701,storage
68047,database
66068,tls
64521,cloud
63350,ftp
62643,mesh
58862,ipv6
55044,smtp
52265,web
51136,beta
50364,magento
50199,eu
49017,us
48909,azurecertificateservice
48628,old
47044,prod
46801,en
43672,new
41088,1
38355,multidomain-prober
36596,support
36562,www.test
35944,core
35781,pop
35756,us3
34595,p
33848,mobile
33696,es
33538,www.dev
33020,cdn
32874,org
32502,stage
32430,wp
31341,us2
31159,secure
30676,in
30557,www.blog
30062,acmeproxy-md
29710,crm
29471,forum
28794,portal
28256,eu2
27251,office
27216,wap
27137,net
26686,co
26148,mdp
26054,admin-eu
25926,admin-us
25779,containers
25756,*.1
25122,worker
24642,wordpress
24574,br
24450,redirect
24320,cloudapp
24315,gcp
23660,admin-us2
23279,wiki
23264,media
23102,ap
23097,static
23087,de
23035,www.mail
21762,fr
21348,uk
21229,azure
21186,imap
20296,gameflex
20295,mgames
20284,stg
20145,www.shop
20137,sandbox
20067,r
19914,kafka
