# Generated 2020-07-19 22:12:25.281215
count,subdomain
23401652,www
8675967,*
5515728,mail
4262319,webmail
4011349,cpanel
4004697,webdisk
2205492,autodiscover
1613439,sni
587678,cpcontacts
587630,cpcalendars
309721,com
273311,dev
266451,test
204222,m
187845,staging
170034,blog
137687,shop
131900,vpn
118808,api
114903,demo
104933,whm
85548,ftl
79913,admin
79554,store
71359,app
70086,storage
67115,database
64961,tls
62754,cloud
60901,ftp
57335,ipv6
55413,mesh
51184,smtp
50937,web
50341,beta
49412,magento
49205,eu
48249,azurecertificateservice
47948,us
47436,old
46199,prod
45569,en
42889,new
40732,1
38355,multidomain-prober
36059,support
35922,www.test
34998,us3
34567,core
34272,p
33606,mobile
32884,www.dev
32393,es
32364,cdn
32295,pop
32193,org
31873,wp
31642,stage
30790,secure
30644,us2
30459,in
30127,www.blog
29861,acmeproxy-md
29020,forum
28807,crm
28117,portal
27534,eu2
26947,wap
26639,net
26146,mdp
26079,co
26021,office
25558,*.1
25313,admin-eu
25189,admin-us
25013,containers
24891,worker
24350,wordpress
24039,redirect
23853,br
23385,cloudapp
23047,admin-us2
22841,wiki
22705,static
22705,de
22602,www.mail
22164,media
21281,fr
21275,gcp
21023,uk
20830,imap
20295,gameflex
20294,mgames
20136,ap
19900,r
19796,www.shop
19724,sandbox
19707,liveupdate
19660,stg
19444,loadtesting
