# Generated 2018-01-17 03:00:01.412943
count,subdomain
28606667,*
11861738,www
2110981,mail
1350862,webdisk
1323371,webmail
1257550,cpanel
553230,autodiscover
79200,dev
63285,m
61453,test
59996,blog
45609,api
44107,shop
39496,whm
38159,mdp
37117,admin
31659,staging
29734,com
28929,cloud
26847,demo
24776,app
24212,smtp
23785,tls
20091,mbox12
18881,support
18313,ftp
18159,cdn
17216,beta
16725,secure
15948,forum
15144,en
14622,imap
14485,new
13835,static
13827,www.blog
13439,mobile
13434,store
13107,eu
12707,server
12497,www.test
11832,remote
11215,wiki
11192,git
11034,stage
10852,news
10742,status
10207,portal
10206,wp
10202,fr
10002,pop
9649,www.dev
9555,sandbox
9319,www.mail
9282,my
8967,web
8824,pop3
8661,qa
8319,members
8135,www.shop
7922,home
7886,sni
7617,de
7601,crm
7430,love
7257,mgames
7100,gameflex
7004,liveupdate
6891,mds
6872,media
6786,fna
6743,poczta
6626,us
6494,es
6441,ru
6350,info
6343,autoconfig
6284,apps
6278,intranet
6254,sexy
6230,stats
6122,files
6098,uk
5996,old
5913,gitlab
5863,vpn
5820,www.m
5788,img
5684,chat
5683,office
5673,login
5610,gay
5493,jp
5428,email
5409,images
5383,cms
5199,int
5189,prod
5176,piwik
5006,preview
4982,owncloud
