# Generated 2018-02-16 20:00:02.376193
count,subdomain
40354425,*
15405195,www
2621428,mail
1649321,webdisk
1636261,webmail
1541507,cpanel
678366,autodiscover
120005,dev
83731,test
79353,m
78050,blog
62735,api
62618,shop
51572,mdp
48994,admin
48937,whm
45699,staging
40356,com
39642,cloud
36560,demo
33403,app
33060,smtp
30033,tls
28840,mobile
27057,support
24716,ftp
24244,cdn
23266,beta
22559,mbox12
21855,secure
21344,forum
20583,new
20524,mgames
20351,gameflex
20201,liveupdate
19673,imap
19109,en
18802,static
18033,store
17999,www.blog
17335,remote
17056,eu
16907,www.test
16674,server
16244,wp
15744,git
15237,status
15218,wiki
14907,stage
14317,news
14282,pop
13945,portal
13351,sandbox
13170,fr
12988,www.dev
12588,letest
12160,my
12078,www.mail
12032,web
11924,qa
11700,multidomain-prober
11645,mds
11501,pop3
11207,sni
11030,members
10664,home
10658,www.shop
10496,crm
10475,love
10326,info
10000,de
9388,media
9284,autoconfig
9169,us
8880,sip
8718,apps
8639,poczta
8495,office
8467,vpn
8428,prod
8422,intranet
8418,stats
8242,es
8236,ru
8224,uk
8155,files
8145,gitlab
8089,old
8040,sexy
7771,img
7666,chat
7512,login
7466,www.m
7306,cms
7274,images
7269,email
7228,bot
6909,jp
6904,fna
6865,preview
