# Generated 2018-06-01 08:00:01.981682
count,subdomain
54791680,*
21361288,www
3670939,mail
2359218,webmail
2342609,webdisk
2211586,cpanel
952600,autodiscover
170703,dev
120845,test
110532,m
109816,blog
87426,api
85876,shop
70529,whm
68944,admin
68600,mdp
66967,staging
64143,com
55053,cloud
52351,demo
48434,smtp
46873,app
43464,sni
42178,tls
41650,new
39078,support
38287,mobile
37718,ftp
34615,beta
33421,cdn
31273,secure
29684,qa
29637,imap
29600,multidomain-prober
28678,forum
26718,static
26597,en
26563,mgames
26356,gameflex
26097,liveupdate
25812,www.blog
25652,store
25231,www.test
24760,wp
23232,eu
23214,mbox12
22598,git
22185,server
22030,status
21642,remote
21464,wiki
21408,stage
20981,ftl
20715,news
20451,pop
19706,portal
19231,www.dev
18711,fr
18642,love
18636,sandbox
18408,pop3
17563,web
16620,members
16601,my
15798,sexy
15632,crm
15581,www.mail
15572,1
15533,www.shop
15008,de
14976,gay
14971,home
14559,prod
14284,poczta
14205,autoconfig
13986,media
13771,info
13606,us
13506,vpn
13074,mds
12800,ccpjr
12722,apps
12636,letest
12380,office
12189,old
12074,core
12057,aws
11937,uk
11749,sip
11619,stats
11602,ru
11433,gitlab
11408,es
11307,intranet
11279,files
11129,ipv6
11066,chat
10923,img
10724,www.m
10576,login
