# Generated 2021-08-25 09:10:40.570766
count,subdomain
31146758,www
11784803,*
6993008,mail
5394522,webmail
5044260,cpanel
5026896,webdisk
2824585,autodiscover
1995484,sni
1569430,cpcalendars
1569393,cpcontacts
493448,com
426190,dev
378459,test
349311,staging
333577,blog
266118,m
263613,mesh
211198,shop
192063,demo
186497,api
172827,vpn
130536,whm
129670,store
121742,admin
116530,database
110864,storage
108733,app
107853,ftp
106774,ftl
106205,smtp
95359,cloud
92498,old
87504,es
87350,tls
87210,magento
82664,azurecertificateservice
79531,en
79483,bastion
77709,pop
77305,web
76992,ipv6
76501,azure
74002,eu
72469,prod
71594,us
66655,beta
62943,new
58649,ap
58369,gcp
57389,1
53541,support
52956,us3
52324,org
51540,cloudapp
50928,www.test
49129,us2
49102,core
48420,secure
47789,containers
47380,stage
46543,www.dev
46432,p
46211,cdn
45917,kafka
45100,eu2
45029,br
44945,wp
43141,crm
42972,admin-eu
42777,admin-us
42697,net
42120,portal
42073,office
41238,admin-us2
40664,co
40075,www.blog
39776,us-east-1
38812,mobile
38355,multidomain-prober
37741,forum
37389,multisan
37330,cache
37277,media
37156,worker
36479,redis
36422,stg
36326,de
35599,in
35484,fr
35198,jp
34191,*.1
33705,sandbox
33520,au
33310,my
33299,redirect
33275,wordpress
32840,uk
32607,imap
32121,wap
31293,autoconfig
