# Generated 2019-06-02 17:20:47.351276
count,subdomain
7465935,www
3553917,*
1779772,mail
1341026,webmail
1265872,cpanel
1265591,webdisk
662087,autodiscover
457479,sni
94538,test
67525,dev
65667,m
56177,vpn
53141,com
47669,blog
39725,staging
39587,ftl
38209,storage
35906,whm
33393,api
30039,shop
27162,demo
26929,tls
23370,admin
22455,beta
20777,web
19768,ipv6
19227,app
18876,database
16498,cloud
16366,core
15477,1
14808,secure
14705,prod
14400,multidomain-prober
13563,ftp
12831,smtp
12328,new
11883,store
11190,p
11171,support
11138,ssl
10913,www.test
10815,*.1
10225,cdn
10009,www.dev
9955,mobile
9926,redirect
9800,acmeproxy-md
9772,wap
9526,mdp
9499,wp
9263,worker
9104,en
9041,www.blog
8831,r
8798,forum
8751,crm
8749,stage
8195,www.beta
7933,*.r
7932,anycast
7910,*.prod.ftl
7910,*.ftl
7910,anycast.ftl
7910,*.staging.ftl
7908,www.mail
7783,portal
7358,blob
7349,static
7338,wordpress
6995,br
6652,pop
6514,sitechecklist
6481,imap
6254,wiki
6211,www.shop
6200,acmeproxy-md-dev
6096,old
5961,in
5934,file
5909,git
5873,www.m
5869,media
5819,queue
5814,mds
5747,my
5733,table
5725,eu
5720,chat
5637,remote
5592,gameflex
5592,mgames
5548,liveupdate
5444,es
5396,us
5311,server
5293,qa
5270,de
5223,geneva
5210,sandbox
