# Generated 2019-05-08 13:24:14.133285
count,subdomain
5729575,www
2720715,*
1375247,mail
1051741,webmail
994874,webdisk
994703,cpanel
522197,autodiscover
363219,sni
77284,test
51698,dev
50614,m
46949,vpn
42646,com
36923,blog
35052,storage
27960,whm
25595,staging
25480,api
23542,tls
20833,demo
20402,shop
17627,web
17578,admin
16309,ipv6
15988,beta
15041,app
13455,secure
12610,cloud
12271,database
11959,core
11858,ftl
10600,multidomain-prober
10516,ssl
9546,smtp
9256,new
8849,store
8582,ftp
8457,www.test
8381,1
8311,redirect
8299,support
7999,cdn
7799,www.dev
7674,prod
7667,wp
7501,wap
7467,mobile
7300,acmeproxy-md
7003,www.blog
6856,forum
6819,mdp
6814,stage
6805,p
6786,en
6696,blob
6522,crm
6462,www.mail
6090,br
6052,portal
6047,wordpress
5727,static
5678,worker
5638,www.beta
5108,sitechecklist
5089,queue
5007,pop
5000,acmeproxy-md-dev
4866,imap
4788,old
4784,*.1
4756,file
4741,in
4723,wiki
4660,table
4624,git
4604,dfs
4562,www.shop
4488,eu
4438,my
4379,media
4285,chat
4284,mds
4280,www.m
4169,remote
4147,server
4127,us
4102,sandbox
4057,es
4033,gameflex
4033,mgames
4020,news
3994,liveupdate
3988,home
3972,qa
3953,fr
3902,www.demo
3891,apps
3852,de
3741,email
3731,cms
