# Generated 2021-07-11 18:13:34.486054
count,subdomain
30505401,www
11425665,*
6899864,mail
5326343,webmail
4984016,cpanel
4967675,webdisk
2791307,autodiscover
1956993,sni
1511607,cpcontacts
1511558,cpcalendars
478007,com
411719,dev
367285,test
335865,staging
314587,blog
260977,m
250677,mesh
203123,shop
184464,demo
179675,api
168717,vpn
128805,whm
123900,store
117655,admin
107711,database
105267,app
103719,ftl
102917,ftp
102661,storage
101161,smtp
92485,cloud
86781,old
85278,tls
82652,magento
77785,azurecertificateservice
76456,es
76430,en
75666,ipv6
73434,pop
72994,bastion
72956,web
71827,eu
71492,azure
69929,prod
69688,us
65414,beta
61526,new
57315,gcp
56427,ap
55332,1
51758,support
51542,us3
50335,org
49621,www.test
48276,cloudapp
47693,us2
46217,secure
46212,stage
46154,containers
46069,core
45350,www.dev
45022,cdn
43950,p
43863,wp
43668,eu2
43228,br
42023,crm
41869,kafka
41569,admin-eu
41374,admin-us
41129,net
40908,portal
40508,office
39835,admin-us2
39563,co
39257,www.blog
38355,multidomain-prober
38132,mobile
36968,forum
36245,media
36115,worker
35919,multisan
35736,us-east-1
35367,stg
35163,in
35078,de
33997,fr
33746,jp
33682,cache
33007,*.1
32924,au
32865,redis
32642,sandbox
32549,my
32529,wordpress
32388,redirect
31865,uk
31545,wap
31405,imap
30399,static
