# Generated 2017-12-26 17:00:01.611710
count,subdomain
20709360,*
8286604,www
1569365,mail
1023468,webdisk
995469,webmail
953577,cpanel
405492,autodiscover
51019,dev
45688,m
40462,test
39646,blog
30075,whm
29472,shop
27242,api
23749,admin
21540,mdp
20027,com
19209,staging
17243,cloud
17054,demo
15271,app
13315,tls
13227,mbox12
12799,cdn
11592,forum
11323,smtp
10806,en
10788,beta
10031,support
9988,eu
9545,www.blog
9507,ftp
9405,store
8877,static
8766,new
8642,mobile
8471,secure
8296,www.test
7727,status
7626,news
7238,fr
7237,wp
6847,wiki
6730,sni
6650,git
6437,fna
6336,www.dev
6300,pop
6267,my
6230,stage
6184,portal
6084,imap
5730,web
5532,sandbox
5376,www.shop
5341,qa
5282,de
4855,home
4700,ru
4639,mgames
4636,gameflex
4603,liveupdate
4580,crm
4556,es
4394,remote
4360,jp
4245,www.mail
4243,media
4211,uk
4198,info
4155,www.m
4144,us
3977,server
3898,files
3887,stats
3860,old
3760,apps
3755,autoconfig
3747,prod
3699,img
3695,intranet
3649,gitlab
3571,login
3494,members
3474,email
3468,love
3392,chat
3387,piwik
3370,images
3240,preview
3203,office
3197,cn
3185,uat
3056,www.demo
3017,data
3016,owncloud
2931,amp
2925,pt
2914,docs
2912,preprod
