# Generated 2018-02-05 18:00:01.187957
count,subdomain
36223046,*
14318365,www
2455288,mail
1544452,webdisk
1530938,webmail
1443581,cpanel
633193,autodiscover
104987,dev
76194,test
74190,m
71831,blog
58558,shop
57881,api
47766,mdp
45804,whm
44546,admin
41787,staging
36286,cloud
36273,com
33333,demo
30991,app
30397,smtp
28485,tls
27681,mobile
24851,support
22658,ftp
22531,mbox12
22394,cdn
21470,beta
20724,secure
20159,mgames
20002,gameflex
19864,liveupdate
19163,new
18783,forum
18554,imap
18015,en
16965,static
16442,remote
16435,store
16381,www.blog
15871,eu
15732,server
15161,www.test
14206,git
14100,status
13942,wiki
13870,stage
13079,pop
12849,portal
12760,news
12519,wp
12382,fr
12288,sandbox
11876,www.dev
11546,www.mail
11246,my
11076,pop3
11003,web
10553,members
10262,qa
10233,mds
9829,home
9761,info
9706,www.shop
9635,crm
9238,de
9190,sni
9175,love
8668,media
8372,sip
8289,us
8280,autoconfig
8271,poczta
7930,vpn
7881,apps
7823,stats
7811,intranet
7776,es
7707,office
7691,prod
7636,uk
7528,ru
7509,files
7476,gitlab
7447,old
7423,sexy
7175,img
7073,chat
6969,login
6935,www.m
6900,multidomain-prober
6892,fna
6860,cms
6839,images
6752,email
6657,yak
6538,jp
6473,gay
6459,bot
