# Generated 2021-07-28 12:12:27.573880
count,subdomain
30759407,www
11566117,*
6933817,mail
5350077,webmail
5004670,cpanel
4988050,webdisk
2804486,autodiscover
1973880,sni
1531445,cpcontacts
1531423,cpcalendars
482695,com
417242,dev
371864,test
341012,staging
320212,blog
262692,m
256411,mesh
206285,shop
187642,demo
181883,api
170555,vpn
129285,whm
126144,store
119058,admin
112120,database
106324,app
105039,ftl
104564,ftp
103636,smtp
103269,storage
93561,cloud
89140,old
86170,tls
84445,magento
81168,es
80341,azurecertificateservice
77458,en
76469,bastion
76066,ipv6
75655,pop
73503,web
73341,azure
72496,eu
70838,prod
70246,us
65831,beta
62015,new
57733,gcp
57515,ap
56182,1
52230,support
51954,us3
50986,org
50525,cloudapp
50180,www.test
48112,us2
47069,secure
46726,containers
46592,stage
46369,core
45908,www.dev
45398,cdn
44822,p
44237,wp
44095,eu2
43915,br
43448,kafka
42450,crm
41971,admin-eu
41776,admin-us
41663,net
41382,portal
41051,office
40237,admin-us2
39901,co
39650,www.blog
38355,multidomain-prober
38274,mobile
37321,forum
37267,us-east-1
36777,worker
36759,multisan
36700,media
35827,stg
35686,cache
35452,de
35325,in
34866,redis
34484,fr
34263,jp
33512,*.1
33152,au
32947,sandbox
32845,redirect
32796,my
32794,wordpress
32224,uk
31901,imap
31633,wap
30613,static
