# Generated 2020-12-23 08:12:16.977353
count,subdomain
27021900,www
10030007,*
6245149,mail
4825889,webmail
4529215,cpanel
4518045,webdisk
2527054,autodiscover
1827637,sni
1077192,cpcontacts
1077176,cpcalendars
405114,com
339518,dev
308788,test
258116,staging
231634,m
210983,blog
163763,shop
149113,api
147655,vpn
146110,mesh
143418,demo
117455,whm
96986,admin
94578,store
92796,ftl
88133,app
88032,storage
81378,ftp
79036,database
78053,cloud
75696,tls
74618,smtp
65978,ipv6
62429,eu
62338,web
60825,us
60596,old
60532,en
60352,magento
59531,azurecertificateservice
58627,beta
56817,prod
52264,pop
51882,new
48937,es
46883,1
45584,us3
45100,azure
44600,gcp
44092,support
42763,www.test
42701,org
41687,us2
41594,core
39041,www.dev
38592,cdn
38447,stage
38355,multidomain-prober
38105,ap
37705,eu2
37518,p
37383,wp
36851,containers
36263,cloudapp
35985,secure
35709,mobile
35647,admin-eu
35519,crm
35453,admin-us
34841,www.blog
34432,br
34382,portal
34371,net
33956,office
33913,admin-us2
33728,co
33717,bastion
33176,forum
32869,in
30370,acmeproxy-md
29479,wap
29423,media
29213,worker
28694,de
28624,*.1
28076,kafka
27917,wordpress
27655,stg
27544,redirect
27485,fr
27251,au
27161,sandbox
27016,uk
26627,static
26623,wiki
26170,mdp
26093,my
26053,www.mail
25568,imap
24678,jp
