# Generated 2019-11-21 17:30:48.621159
count,subdomain
15036699,www
6156800,*
3526423,mail
2674840,webmail
2516709,cpanel
2514347,webdisk
1354823,autodiscover
896859,sni
180977,test
153216,dev
140815,com
136384,m
108845,blog
92310,staging
90477,vpn
81219,shop
69148,api
67405,whm
64658,demo
59878,ftl
48981,admin
46028,store
43987,storage
43657,tls
41416,app
38036,database
36133,ipv6
35829,beta
35665,cloud
31104,ftp
30823,web
28000,multidomain-prober
27726,smtp
27283,prod
26269,new
26185,1
25752,azurecertificateservice
25680,mobile
25325,magento
23183,p
22650,core
22569,old
22374,www.test
21979,support
21700,acmeproxy-md
21510,secure
20831,wp
20781,eu
20664,us
20351,www.dev
20061,cdn
19698,en
19358,mdp
19221,www.blog
19139,wap
19044,forum
18661,in
18475,stage
17505,crm
17251,portal
17183,*.1
17066,gameflex
17063,mgames
16885,liveupdate
16577,wordpress
16346,redirect
15802,worker
15074,pop
14960,www.mail
14536,static
13860,ssl
13812,r
13432,org
13151,es
12634,imap
12563,wiki
12548,www.shop
12478,co
12368,net
12264,office
12124,us3
12113,media
12107,qa
12008,anycast
12000,*.r
11965,*.prod.ftl
11965,*.ftl
11965,anycast.ftl
11965,*.staging.ftl
11951,sandbox
11758,git
11635,my
11459,de
11331,home
11114,www.m
11075,email
11008,preview
10886,server
10854,news
10732,www.beta
