# Generated 2019-09-20 10:43:42.654343
count,subdomain
12754885,www
5518465,*
3012747,mail
2268970,webmail
2136408,cpanel
2134534,webdisk
1134958,autodiscover
707359,sni
159472,test
126520,dev
114820,com
114345,m
90974,blog
78556,vpn
75606,staging
64953,shop
58290,whm
57668,api
54017,ftl
51168,demo
40887,storage
40840,admin
39588,tls
33965,app
33878,store
33057,database
32074,beta
31721,ipv6
29529,cloud
27339,web
25444,ftp
23800,multidomain-prober
23456,prod
23009,smtp
22738,1
22625,mobile
21960,new
20312,core
19339,secure
18912,www.test
18891,support
18770,p
18200,acmeproxy-md
18015,magento
17477,wp
17410,us
17381,www.dev
17059,cdn
17026,eu
16543,mdp
16511,wap
16291,www.blog
16211,forum
15892,old
15776,en
15489,stage
15299,*.1
15269,gameflex
15266,mgames
15133,liveupdate
14874,azurecertificateservice
14785,in
14685,crm
14491,redirect
14286,portal
13989,worker
13964,wordpress
13121,ssl
12966,www.mail
12363,pop
12353,static
12295,r
11085,org
11072,imap
10833,anycast
10826,*.r
10795,*.prod.ftl
10795,*.ftl
10795,anycast.ftl
10795,*.staging.ftl
10732,wiki
10695,www.shop
10316,es
10264,sandbox
10067,git
10029,www.beta
10015,media
10014,co
9938,net
9751,qa
9703,my
9685,www.m
9647,us3
9633,de
9580,sitechecklist
9576,home
9220,email
9201,news
9156,server
9047,chat
