# Generated 2020-05-16 16:11:10.712178
count,subdomain
21553349,www
8083625,*
5114984,mail
3951048,webmail
3722273,cpanel
3716939,webdisk
2023418,autodiscover
1491702,sni
357603,cpcontacts
357492,cpcalendars
257933,com
244792,test
239852,dev
188724,m
154878,blog
153040,staging
125345,vpn
125317,shop
105403,api
100487,demo
98696,whm
82416,ftl
72655,store
72481,admin
64057,app
63942,storage
59820,tls
59649,database
55336,cloud
53335,ipv6
52048,ftp
46646,beta
45654,web
45448,azurecertificateservice
44438,magento
41701,old
41679,eu
41464,smtp
41124,prod
39681,us
39502,en
38487,new
38426,1
38355,multidomain-prober
32978,p
32826,support
32511,mobile
32448,www.test
32060,core
29711,www.dev
29502,cdn
29353,wp
28845,acmeproxy-md
28569,secure
28315,in
28179,stage
27567,www.blog
27558,us3
27163,es
26833,forum
26184,org
26145,mdp
25624,crm
25307,wap
25303,portal
24466,pop
24374,*.1
23427,us2
22637,wordpress
22513,net
22346,worker
22209,office
22064,redirect
21810,co
21090,eu2
21024,wiki
20847,www.mail
20674,static
20270,gameflex
20269,mgames
20259,cloudapp
20224,de
19706,liveupdate
19442,loadtesting
19345,containers
19188,admin-eu
19105,admin-us
19025,r
18948,media
18746,br
18535,fr
18322,imap
18034,www.shop
17685,uk
17447,my
17347,kafka
17312,sandbox
17237,qa
17026,git
16688,server
