# Generated 2017-12-10 14:00:01.734050
count,subdomain
7626195,*
3001130,www
630151,mail
408635,webdisk
400997,webmail
386197,cpanel
146044,autodiscover
19077,dev
16500,m
16386,blog
16151,test
14335,shop
12686,whm
9050,admin
8972,api
8239,com
7418,mdp
6454,staging
6280,cloud
6150,demo
5920,eu
5716,app
4979,tls
4678,mbox12
4543,cdn
4499,store
4039,beta
3937,smtp
3927,www.blog
3704,en
3631,news
3586,wp
3496,static
3426,status
3424,forum
3398,support
3377,ftp
3353,secure
3161,www.test
2925,new
2741,qa
2485,git
2470,wiki
2390,imap
2332,fr
2242,portal
2230,stage
2175,pop
2174,www.dev
2149,jp
2080,www.shop
1987,my
1949,sandbox
1930,web
1805,aws
1680,www.m
1614,stats
1586,server
1582,int
1561,media
1549,apps
1528,us
1517,autoconfig
1501,prod
1501,crm
1498,home
1472,info
1450,mobile
1434,uat
1420,eventi4fly
1410,files
1406,intranet
1398,de
1382,stanchion-e9ab536-1512074607
1373,gitlab
1344,img
1336,cn
1334,chat
1302,es
1294,hp
1292,office
1280,piwik
1271,members
1267,old
1232,quartasirioinformatica
1231,login
1217,email
1188,ru
1181,site
1176,tours
1163,images
1152,cp
1146,uk
1128,www.mail
1104,owncloud
1078,www.news
1078,tw
1075,www.demo
1054,cms
1040,community
