# Generated 2018-11-04 23:00:05.580214
count,subdomain
63978941,*
27109532,www
4989137,mail
3125804,webmail
3068493,webdisk
2930357,cpanel
1262267,autodiscover
216671,dev
159332,test
155083,m
141701,blog
109083,api
107030,shop
92707,staging
92356,whm
90201,sni
86955,admin
85325,com
80528,mdp
71995,demo
69054,ftl
68263,cloud
59063,smtp
58498,app
51112,new
49357,tls
49348,support
49266,mobile
46950,ftp
43986,beta
41400,multidomain-prober
41004,cdn
36674,secure
35921,forum
35148,www.test
34772,imap
34351,www.blog
34171,mgames
33963,gameflex
33677,liveupdate
33578,en
33510,static
33447,status
33271,qa
33269,store
31947,wp
29243,1
28430,eu
28377,git
26867,www.dev
26866,prod
26596,wiki
26514,news
26337,server
25944,stage
25412,portal
25409,pop
25325,remote
24888,web
24375,sandbox
23700,mbox12
22286,fr
21154,pop3
20878,www.mail
20823,vpn
20774,crm
20495,my
20487,www.shop
20268,p
19724,members
19389,love
19226,*.1
19050,media
18586,home
18536,core
18291,de
18171,autoconfig
18148,us
17916,info
16634,r
16601,old
16568,poczta
16430,apps
16345,ipv6
16235,office
16032,aws
15945,sexy
15159,gay
15061,uk
15049,www.m
14607,email
14606,sip
14324,stats
14274,files
14238,intranet
14201,gitlab
14184,ru
13942,anycast
13850,chat
13829,es
