# Generated 2018-06-18 23:00:01.685908
count,subdomain
58653200,*
23578410,www
4167363,mail
2662899,webmail
2630841,webdisk
2495429,cpanel
1080688,autodiscover
189436,dev
136410,test
131108,m
121396,blog
96703,api
95150,shop
78796,whm
76353,admin
74016,mdp
73857,staging
71565,com
63041,sni
60737,cloud
59102,demo
52631,smtp
51636,app
45963,mobile
45356,new
44254,tls
42871,support
41183,ftp
38037,beta
36566,cdn
34900,multidomain-prober
33381,secure
32860,mgames
32652,gameflex
32380,liveupdate
31685,forum
31457,qa
31393,imap
29515,en
29509,static
29084,www.blog
29056,www.test
28625,store
27436,wp
26887,status
25586,eu
25128,git
23975,server
23569,wiki
23516,ftl
23262,mbox12
23203,remote
23072,stage
22855,news
22414,pop
22273,www.dev
21899,portal
21187,sandbox
21104,web
20159,fr
19109,love
19108,pop3
18239,my
17710,crm
17558,www.shop
17500,members
17306,1
17228,www.mail
16601,media
16463,de
16410,home
16356,vpn
16113,prod
15911,sexy
15852,autoconfig
15390,us
15138,gay
14956,p
14776,poczta
14768,core
14744,info
14648,aws
14291,office
14185,apps
13803,old
13138,uk
13088,mds
12832,ccpjr
12794,stats
12779,ipv6
12643,letest
12632,gitlab
12623,intranet
12596,ru
12531,files
12417,es
12344,sip
12244,www.m
12219,chat
11914,img
