# Generated 2018-05-29 02:00:01.773607
count,subdomain
54050454,*
20926469,www
3593697,mail
2305778,webmail
2293223,webdisk
2162183,cpanel
930475,autodiscover
166786,dev
117759,test
108122,m
107643,blog
85491,api
83833,shop
68918,whm
67798,mdp
67585,admin
65177,staging
63004,com
53969,cloud
51166,demo
47370,smtp
45737,app
41700,tls
40895,new
39650,sni
38423,support
37993,mobile
36888,ftp
33761,beta
32778,cdn
30692,secure
29140,qa
29043,imap
28800,multidomain-prober
28130,forum
26562,mgames
26355,gameflex
26199,static
26092,liveupdate
26088,en
25269,www.blog
25124,store
24612,www.test
24389,wp
23202,mbox12
22479,eu
22176,git
21874,status
21754,server
21161,remote
21005,wiki
20627,stage
20383,news
20022,pop
19525,ftl
19171,portal
18727,www.dev
18334,fr
18127,pop3
18089,love
17935,sandbox
17023,web
16415,members
16237,my
15664,sexy
15230,crm
15201,www.mail
15129,www.shop
14716,de
14686,home
14684,1
14563,gay
14031,poczta
13964,autoconfig
13924,prod
13618,media
13529,info
13319,us
13071,mds
12932,vpn
12752,ccpjr
12636,letest
12427,apps
12107,office
11883,old
11710,uk
11548,sip
11427,ru
11392,stats
11270,aws
11212,es
11146,gitlab
11072,files
11068,intranet
10794,chat
10701,img
10500,www.m
10326,login
10063,email
10057,cms
