# Generated 2018-09-17 06:00:06.626290
count,subdomain
63742996,*
26872813,www
4929186,mail
3081460,webmail
3026235,webdisk
2888249,cpanel
1240010,autodiscover
214574,dev
157720,test
152656,m
140004,blog
108189,api
106200,shop
91982,staging
91188,whm
86101,admin
83867,com
82265,sni
80125,mdp
71224,demo
68669,ftl
67716,cloud
58647,smtp
57981,app
50689,new
49004,mobile
48964,support
48882,tls
46536,ftp
43425,beta
41000,multidomain-prober
40669,cdn
36465,secure
35609,forum
34700,www.test
34608,imap
34042,mgames
33990,www.blog
33834,gameflex
33550,liveupdate
33300,en
33255,static
33162,qa
33074,status
32798,store
31431,wp
28770,1
28287,eu
28123,git
26625,prod
26536,www.dev
26390,wiki
26246,news
26180,server
25709,stage
25207,pop
25191,portal
25136,remote
24680,web
24245,sandbox
23672,mbox12
22169,fr
21054,pop3
20528,crm
20333,www.mail
20324,vpn
20316,my
20279,www.shop
19848,p
19598,members
19387,love
19070,*.1
18867,media
18404,home
18404,core
18168,de
18023,autoconfig
17939,us
17676,info
16530,r
16495,poczta
16396,old
16268,apps
16120,office
15954,aws
15941,sexy
15281,ipv6
15158,gay
14875,www.m
14867,uk
14383,email
14230,stats
14114,intranet
14105,files
14095,gitlab
14043,ru
14036,sip
13865,anycast
13737,*.r
13731,*.prod.ftl
