# Generated 2019-05-14 16:36:49.405079
count,subdomain
6162729,www
2907741,*
1485111,mail
1119649,webmail
1058302,webdisk
1058143,cpanel
551396,autodiscover
391123,sni
84374,test
55551,dev
53563,m
49091,vpn
45583,com
40982,blog
35408,storage
29654,whm
28979,staging
27423,api
24188,tls
22811,shop
22426,demo
18985,admin
18306,web
17772,beta
17010,ftl
16970,ipv6
16112,app
13781,secure
13573,cloud
13216,core
13063,database
11938,multidomain-prober
10710,ssl
10414,smtp
10047,new
9796,ftp
9768,1
9710,store
9237,www.test
9181,support
8998,prod
8661,redirect
8522,www.dev
8513,cdn
8271,wp
8200,acmeproxy-md
8009,wap
7823,p
7821,mdp
7746,mobile
7648,www.blog
7396,stage
7344,forum
7213,en
7121,crm
6940,www.mail
6701,blob
6570,br
6568,portal
6469,wordpress
6335,www.beta
6157,static
6030,worker
5908,*.1
5470,sitechecklist
5451,queue
5443,pop
5423,imap
5300,acmeproxy-md-dev
5148,old
5088,in
5078,wiki
4950,www.shop
4912,file
4911,git
4870,table
4850,media
4827,my
4730,mds
4703,eu
4692,www.m
4661,dfs
4657,chat
4493,remote
4408,server
4362,es
4345,news
4344,sandbox
4310,us
4289,qa
4267,home
4221,www.demo
4196,de
4187,fr
4146,geneva
4129,apps
4129,metricsclient
4085,r
4075,email
4060,co
