# Generated 2019-09-05 03:52:47.891507
count,subdomain
12137112,www
5311447,*
2878744,mail
2174517,webmail
2048571,cpanel
2046818,webdisk
1088417,autodiscover
667942,sni
152649,test
116812,dev
108757,m
107999,com
86040,blog
75499,vpn
69933,staging
60305,shop
56116,whm
54578,api
52455,ftl
46833,demo
40739,storage
39096,admin
38551,tls
32012,app
31561,database
31170,store
30853,beta
30184,ipv6
27948,cloud
26737,web
23473,ftp
22547,prod
22100,multidomain-prober
22040,1
21848,smtp
20961,new
20850,mobile
20032,core
18769,secure
18068,support
17876,www.test
17775,p
16900,acmeproxy-md
16535,wp
16424,www.dev
16355,us
16294,cdn
16028,magento
15658,wap
15603,eu
15480,forum
15436,www.blog
15139,mdp
14935,en
14907,*.1
14652,stage
14185,azurecertificateservice
14017,redirect
13829,crm
13810,gameflex
13807,mgames
13791,in
13694,liveupdate
13516,worker
13452,portal
13394,wordpress
13054,old
12941,ssl
12323,www.mail
11936,r
11784,static
11651,pop
10685,imap
10520,anycast
10511,*.r
10483,*.prod.ftl
10483,*.ftl
10483,anycast.ftl
10483,*.staging.ftl
10406,org
10224,wiki
10219,www.shop
9786,www.beta
9784,sandbox
9634,git
9547,media
9539,es
9394,qa
9320,co
9278,www.m
9240,net
9236,sitechecklist
9209,my
9106,home
9033,de
8820,news
8819,us3
8722,server
8714,br
8690,email
