# Generated 2018-05-12 14:00:01.601592
count,subdomain
49587185,*
18340349,www
3116844,mail
1976418,webdisk
1963070,webmail
1850578,cpanel
807371,autodiscover
144032,dev
101539,test
95130,m
94549,blog
74916,api
72498,shop
60483,mdp
59188,admin
58966,whm
57011,staging
53325,com
47142,cloud
44132,demo
40856,smtp
40067,app
37017,new
36740,tls
32922,support
31426,ftp
30896,mobile
29032,cdn
28739,beta
26917,qa
26247,secure
25124,forum
25106,imap
23139,en
23052,mbox12
22975,static
21905,www.blog
21904,store
21600,multidomain-prober
21569,wp
20971,mgames
20876,www.test
20780,gameflex
20607,liveupdate
20176,status
19942,sni
19874,eu
19250,git
19247,remote
19049,server
18456,wiki
18385,stage
18030,news
17061,ftl
16896,pop
16599,portal
16550,fr
15887,www.dev
15815,love
15612,sandbox
15401,pop3
14663,web
14342,my
13596,sexy
13496,members
13305,www.mail
13058,mds
12954,www.shop
12919,de
12847,home
12752,crm
12739,1
12720,ccpjr
12634,letest
12204,prod
12196,info
12105,gay
11931,poczta
11479,us
11429,media
11378,autoconfig
10762,apps
10593,sip
10556,office
10233,uk
10084,vpn
9934,es
9934,stats
9930,old
9888,intranet
9841,ru
9788,gitlab
9690,files
9489,img
9322,chat
9064,login
8960,www.m
8720,images
8691,cms
8666,email
