# Generated 2020-05-17 04:07:53.532278
count,subdomain
21568962,www
8086583,*
5119304,mail
3954421,webmail
3725483,cpanel
3720126,webdisk
2025091,autodiscover
1491974,sni
359847,cpcontacts
359743,cpcalendars
258135,com
244960,test
240058,dev
188857,m
155001,blog
153391,staging
125370,vpn
125364,shop
105471,api
100577,demo
98757,whm
82421,ftl
72677,store
72564,admin
64088,app
63944,storage
59861,tls
59659,database
55387,cloud
53487,ipv6
52267,ftp
46682,beta
45688,web
45455,azurecertificateservice
44454,magento
41748,old
41687,eu
41621,smtp
41157,prod
39715,us
39542,en
38520,new
38432,1
38355,multidomain-prober
32983,p
32847,support
32530,mobile
32481,www.test
32064,core
29734,www.dev
29530,cdn
29362,wp
28845,acmeproxy-md
28633,secure
28330,in
28189,stage
27597,www.blog
27570,us3
27187,es
26842,forum
26232,org
26145,mdp
25644,crm
25312,portal
25309,wap
24604,pop
24375,*.1
23437,us2
22658,wordpress
22525,net
22346,worker
22233,office
22064,redirect
21820,co
21096,eu2
21048,wiki
20868,www.mail
20683,static
20270,gameflex
20269,mgames
20263,cloudapp
20241,de
19706,liveupdate
19442,loadtesting
19356,containers
19198,admin-eu
19117,admin-us
19027,r
18970,media
18756,br
18549,fr
18448,imap
18042,www.shop
17688,uk
17454,my
17355,kafka
17312,sandbox
17246,qa
17051,git
16705,server
