# Generated 2018-09-15 15:00:05.713970
count,subdomain
63735314,*
26864822,www
4927476,mail
3080330,webmail
3025184,webdisk
2887194,cpanel
1239500,autodiscover
214508,dev
157669,test
152619,m
139974,blog
108166,api
106182,shop
91973,staging
91157,whm
86091,admin
83845,com
81978,sni
80125,mdp
71179,demo
68669,ftl
67707,cloud
58631,smtp
57958,app
50688,new
49000,mobile
48952,support
48865,tls
46499,ftp
43403,beta
41000,multidomain-prober
40664,cdn
36457,secure
35602,forum
34684,www.test
34595,imap
34042,mgames
33984,www.blog
33834,gameflex
33550,liveupdate
33292,en
33250,static
33160,qa
33069,status
32790,store
31428,wp
28770,1
28283,eu
28117,git
26622,prod
26524,www.dev
26383,wiki
26238,news
26177,server
25707,stage
25206,pop
25185,portal
25134,remote
24676,web
24243,sandbox
23672,mbox12
22166,fr
21043,pop3
20519,crm
20315,www.mail
20313,vpn
20313,my
20275,www.shop
19842,p
19589,members
19387,love
19070,*.1
18860,media
18404,core
18401,home
18164,de
18022,autoconfig
17937,us
17668,info
16530,r
16485,poczta
16385,old
16265,apps
16116,office
15953,aws
15941,sexy
15243,ipv6
15158,gay
14869,www.m
14862,uk
14379,email
14227,stats
14113,intranet
14099,files
14094,gitlab
14043,ru
14034,sip
13865,anycast
13737,*.r
13731,*.prod.ftl
