# Generated 2020-05-11 10:09:32.416571
count,subdomain
21379568,www
8046994,*
5062892,mail
3908079,webmail
3681174,cpanel
3675872,webdisk
1999720,autodiscover
1486882,sni
324084,cpcontacts
323986,cpcalendars
254654,com
243130,test
236827,dev
187868,m
153713,blog
150335,staging
124948,vpn
124152,shop
104326,api
99455,demo
97735,whm
82131,ftl
72083,store
71952,admin
63616,storage
63434,app
59369,tls
58571,database
54647,cloud
52679,ipv6
51530,ftp
46311,beta
45401,azurecertificateservice
45370,web
44081,magento
41267,eu
41219,old
41103,smtp
40761,prod
39246,us
39093,en
38355,multidomain-prober
38260,1
38127,new
32860,p
32609,support
32414,mobile
32159,www.test
31984,core
29404,www.dev
29235,cdn
29123,wp
28745,acmeproxy-md
28386,secure
28176,in
27932,stage
27307,www.blog
27100,us3
26866,es
26665,forum
26145,mdp
25822,org
25395,crm
25191,wap
25022,portal
24288,*.1
24216,pop
23106,us2
22474,wordpress
22196,worker
22169,net
21994,redirect
21991,office
21591,co
20856,wiki
20679,eu2
20624,www.mail
20543,static
20269,gameflex
20268,mgames
20181,cloudapp
19986,de
19706,liveupdate
19442,loadtesting
18958,r
18888,containers
18697,admin-eu
18663,media
18644,admin-us
18455,br
18376,fr
18195,imap
17871,www.shop
17484,uk
17321,my
17188,sandbox
17159,kafka
17055,qa
16909,git
16586,server
