# Generated 2018-08-24 22:00:03.235189
count,subdomain
63552925,*
26749315,www
4896988,mail
3063052,webmail
3008714,webdisk
2870673,cpanel
1232683,autodiscover
213518,dev
156939,test
152040,m
139391,blog
107806,api
105794,shop
91593,staging
90566,whm
85745,admin
83252,com
81367,sni
79924,mdp
70822,demo
68353,ftl
67487,cloud
58472,smtp
57781,app
50453,new
48930,mobile
48794,support
48683,tls
46283,ftp
43187,beta
40800,multidomain-prober
40511,cdn
36341,secure
35453,forum
34497,imap
34458,www.test
34039,mgames
33831,gameflex
33810,www.blog
33549,liveupdate
33155,en
33100,qa
33085,static
33038,status
32637,store
31295,wp
28517,1
28221,eu
28036,git
26519,prod
26343,www.dev
26274,wiki
26126,news
26095,server
25613,stage
25120,pop
25082,portal
25064,remote
24565,web
24065,sandbox
23661,mbox12
22102,fr
20982,pop3
20433,crm
20228,my
20165,www.shop
20041,vpn
20032,www.mail
19685,p
19521,members
19384,love
18931,*.1
18767,media
18342,home
18123,de
17918,autoconfig
17902,us
17700,core
17607,info
16442,r
16422,poczta
16282,old
16211,apps
16073,office
15941,sexy
15919,aws
15158,gay
14797,uk
14769,www.m
14569,ipv6
14299,email
14179,stats
14063,intranet
14059,files
14044,gitlab
14019,ru
13944,sip
13802,anycast
13683,es
13674,*.r
