# Generated 2021-07-03 06:10:44.865206
count,subdomain
30386383,www
11355428,*
6884341,mail
5314857,webmail
4974096,cpanel
4957872,webdisk
2785411,autodiscover
1941283,sni
1502144,cpcontacts
1502077,cpcalendars
475554,com
409700,dev
365785,test
333690,staging
310999,blog
260296,m
246322,mesh
201893,shop
183524,demo
178783,api
167771,vpn
128520,whm
123218,store
116980,admin
104880,database
104768,app
103183,ftl
102634,storage
102241,ftp
100532,smtp
91971,cloud
86237,old
84899,tls
82161,magento
76824,azurecertificateservice
76059,en
75330,ipv6
73857,es
72992,pop
72713,web
71273,eu
70928,bastion
70600,azure
69408,us
69408,prod
65189,beta
61237,new
56784,gcp
55800,ap
54925,1
51490,support
51313,us3
50104,org
49424,www.test
47569,cloudapp
47465,us2
46022,core
45964,stage
45832,containers
45743,secure
45179,www.dev
44780,cdn
43670,wp
43530,p
43437,eu2
42997,br
41855,crm
41341,admin-eu
41146,admin-us
41047,kafka
40838,net
40723,portal
40395,office
39609,admin-us2
39295,co
39122,www.blog
38355,multidomain-prober
38085,mobile
36862,forum
35987,media
35523,worker
35519,multisan
35108,stg
35059,in
34877,de
34799,us-east-1
33831,fr
33427,jp
33304,cache
32829,au
32778,*.1
32528,sandbox
32489,redis
32439,my
32399,wordpress
32283,redirect
31669,uk
31473,wap
31251,imap
30374,acmeproxy-md
