# Generated 2018-05-26 14:00:01.265601
count,subdomain
53212141,*
20539902,www
3532434,mail
2259456,webmail
2252917,webdisk
2122371,cpanel
915064,autodiscover
163885,dev
115500,test
106169,m
105676,blog
84122,api
82150,shop
67580,whm
66694,mdp
66601,admin
63937,staging
61825,com
53001,cloud
50183,demo
46396,smtp
44828,app
40987,tls
40314,new
37772,mobile
37637,support
36982,sni
36194,ftp
33063,beta
32219,cdn
30072,secure
28894,qa
28537,imap
27700,multidomain-prober
27649,forum
26558,mgames
26351,gameflex
26092,liveupdate
25823,static
25727,en
24844,www.blog
24743,store
24123,wp
24103,www.test
23202,mbox12
22180,eu
21778,git
21508,status
21458,server
20953,remote
20584,wiki
20305,stage
20166,news
19468,pop
18863,portal
18785,ftl
18303,www.dev
18134,fr
17838,pop3
17812,sandbox
17778,love
16631,web
15998,members
15931,my
15053,sexy
14982,www.mail
14848,crm
14843,www.shop
14465,de
14386,home
14370,gay
14212,1
13766,poczta
13672,autoconfig
13661,prod
13329,media
13254,info
13139,us
13068,mds
12752,ccpjr
12635,letest
12562,vpn
12126,apps
11942,office
11638,old
11578,uk
11499,sip
11256,ru
11125,stats
11017,es
10929,gitlab
10886,intranet
10828,files
10565,aws
10557,chat
10506,img
10248,www.m
10175,login
9880,cms
9856,email
