# Generated 2018-06-04 13:00:01.649282
count,subdomain
55662025,*
21819635,www
3759805,mail
2420282,webmail
2401159,webdisk
2268972,cpanel
974003,autodiscover
174241,dev
123696,test
119208,m
112132,blog
89219,api
88238,shop
72549,whm
70338,admin
70302,mdp
68249,staging
65849,com
56281,cloud
53492,demo
49275,sni
49217,smtp
47774,app
42563,tls
42292,new
39673,support
38526,mobile
38474,ftp
35237,beta
33974,cdn
31725,secure
31300,multidomain-prober
30083,imap
30015,qa
29328,forum
27274,en
27260,static
26572,mgames
26393,www.blog
26365,gameflex
26225,store
26106,liveupdate
25889,www.test
25230,wp
23711,eu
23227,mbox12
23117,git
22535,server
22393,status
21929,wiki
21915,remote
21885,ftl
21766,stage
21146,news
20873,pop
20103,portal
19762,www.dev
19042,sandbox
19035,fr
18850,love
18702,web
18618,pop3
16939,my
16762,members
16137,1
15998,crm
15955,www.shop
15913,www.mail
15857,sexy
15310,home
15304,de
15078,gay
14922,prod
14671,media
14488,autoconfig
14432,poczta
14067,vpn
14008,us
13934,info
13310,aws
13077,mds
13037,core
12936,apps
12832,ccpjr
12669,office
12639,letest
12460,old
12212,p
12166,uk
11934,sip
11927,stats
11924,ipv6
11747,ru
11675,gitlab
11583,es
11531,intranet
11527,files
11288,chat
11100,img
10989,www.m
