# Generated 2019-06-24 21:17:49.048492
count,subdomain
8591875,www
4011713,*
2080614,mail
1582678,webmail
1495537,cpanel
1494990,webdisk
789732,autodiscover
487631,sni
105921,test
78519,dev
77391,m
64415,com
61161,vpn
57697,blog
46813,staging
42967,ftl
41297,whm
38964,storage
38154,api
36414,shop
31239,demo
28800,tls
27255,admin
24528,beta
23412,database
22997,ipv6
22191,web
21996,app
19252,cloud
17485,core
17212,1
16753,prod
16629,store
16600,multidomain-prober
15746,secure
15245,ftp
14837,smtp
14489,new
12632,support
12608,www.test
12394,p
11985,mobile
11897,*.1
11726,cdn
11622,www.dev
11585,ssl
11186,wp
11064,worker
11047,redirect
10988,wap
10832,mdp
10725,en
10675,www.blog
10355,stage
10300,acmeproxy-md
10286,forum
9872,crm
9616,r
9084,www.mail
9011,portal
8825,wordpress
8695,in
8624,www.beta
8616,anycast
8609,*.r
8586,*.prod.ftl
8586,*.ftl
8586,anycast.ftl
8586,*.staging.ftl
8376,static
7787,pop
7464,imap
7452,blob
7418,br
7283,old
7282,www.shop
7217,wiki
7104,sitechecklist
6940,gameflex
6937,mgames
6887,liveupdate
6840,git
6822,mds
6781,www.m
6618,my
6597,media
6550,eu
6410,es
6300,acmeproxy-md-dev
6231,chat
6215,azurecertificateservice
6198,us
6178,de
6176,file
6141,sandbox
6130,qa
6128,remote
6024,server
5986,queue
5970,home
