# Generated 2020-06-10 16:10:32.044708
count,subdomain
22342109,www
8267690,*
5299374,mail
4095236,webmail
3857856,cpanel
3851940,webdisk
2094720,autodiscover
1511783,sni
455794,cpcontacts
455702,cpcalendars
278143,com
255395,dev
253814,test
194771,m
167292,staging
160386,blog
130132,shop
127938,vpn
110567,api
106168,demo
101998,whm
83596,ftl
75463,admin
75143,store
66793,app
66186,storage
61867,tls
61510,database
58195,cloud
55780,ftp
55733,ipv6
48299,beta
47445,web
46674,smtp
46532,azurecertificateservice
46231,magento
44547,eu
44078,old
42862,prod
42695,us
41547,en
40410,new
39236,1
38355,multidomain-prober
34011,support
33900,www.test
33420,p
32875,mobile
32745,core
31079,www.dev
30651,cdn
30281,wp
30243,us3
29683,in
29578,stage
29343,secure
29057,acmeproxy-md
28852,pop
28742,es
28673,www.blog
28247,org
27734,forum
26814,crm
26478,portal
26146,mdp
26050,us2
25752,wap
24735,*.1
24184,net
23951,mesh
23433,eu2
23389,co
23289,office
23243,wordpress
22965,worker
22924,redirect
22038,containers
21760,wiki
21648,admin-eu
21491,www.mail
21446,static
21252,admin-us
21150,de
21009,cloudapp
20761,br
20683,media
20279,gameflex
20278,mgames
19706,liveupdate
19538,fr
19471,imap
19444,loadtesting
19350,r
18970,uk
18787,www.shop
18495,admin-us2
18202,kafka
18137,sandbox
18129,my
18029,qa
