# Generated 2020-08-17 07:09:44.479602
count,subdomain
24181056,www
9003573,*
5689829,mail
4400950,webmail
4140790,cpanel
4133474,webdisk
2275800,autodiscover
1751610,sni
709099,cpcontacts
709071,cpcalendars
330959,com
289190,dev
274329,test
210114,m
203738,staging
177734,blog
143205,shop
133819,vpn
124791,api
120098,demo
108517,whm
86723,ftl
83432,admin
82321,store
74951,app
71689,storage
68743,database
67010,tls
66333,mesh
65776,cloud
64834,ftp
60023,ipv6
56878,smtp
53236,web
51895,eu
51873,beta
51607,magento
50703,us
50029,old
49944,azurecertificateservice
47907,prod
47899,en
44521,new
41639,1
38355,multidomain-prober
37388,support
37274,pop
37220,www.test
37176,us3
36478,core
35010,p
34968,es
34375,org
34193,www.dev
34096,mobile
33677,cdn
33072,stage
32896,wp
32804,us2
31639,secure
31063,www.blog
30913,in
30362,acmeproxy-md
30301,crm
29992,forum
29754,eu2
29369,portal
28979,net
28102,office
27959,admin-eu
27806,admin-us
27778,co
27620,wap
26993,containers
26148,mdp
26066,*.1
25700,gcp
25544,cloudapp
25532,br
25386,worker
25269,admin-us2
25137,ap
24981,wordpress
24621,redirect
23712,media
23647,de
23630,wiki
23496,static
23369,www.mail
23144,azure
22291,fr
22187,uk
21517,imap
21145,stg
20593,sandbox
20574,jp
20501,www.shop
20375,kafka
20310,gameflex
20309,mgames
