# Generated 2020-01-03 02:20:26.166693
count,subdomain
16423166,www
6559993,*
3840272,mail
2927615,webmail
2753749,cpanel
2751039,webdisk
1495957,autodiscover
1017964,sni
195220,test
169155,dev
156421,com
149595,m
118258,blog
101525,staging
96100,vpn
92047,shop
75683,api
73431,whm
72249,demo
63758,ftl
53722,admin
53520,store
46781,tls
45670,storage
45438,app
41312,database
39069,cloud
38998,ipv6
38126,beta
34314,ftp
32690,web
31800,multidomain-prober
31456,azurecertificateservice
31261,magento
30674,smtp
29507,prod
29213,mobile
28724,new
28277,1
26799,old
24921,p
24600,acmeproxy-md
24390,support
24384,www.test
23980,core
23144,eu
23078,us
22978,wp
22741,secure
22663,mdp
22410,en
22092,www.dev
21850,cdn
20963,www.blog
20876,in
20794,forum
20696,wap
20383,stage
19823,gameflex
19822,mgames
19597,liveupdate
19305,crm
18799,portal
18378,*.1
18155,wordpress
17284,redirect
17006,pop
16872,worker
16451,wiki
15924,static
15910,www.mail
15078,es
14722,org
14674,r
14346,ssl
14168,office
13985,imap
13896,co
13770,net
13616,www.shop
13547,us3
13484,media
13042,de
12980,qa
12898,git
12850,my
12784,anycast
12779,*.r
12762,sandbox
12741,*.prod.ftl
12741,*.ftl
12741,anycast.ftl
12741,*.staging.ftl
12352,home
12124,email
11949,www.m
11927,fr
11879,news
11826,server
11655,us2
