# Generated 2021-07-10 06:10:38.917846
count,subdomain
30481240,www
11412734,*
6896492,mail
5323885,webmail
4981811,cpanel
4965484,webdisk
2789730,autodiscover
1954258,sni
1509490,cpcontacts
1509437,cpcalendars
477782,com
411420,dev
367040,test
335432,staging
313985,blog
260840,m
249717,mesh
202856,shop
184318,demo
179476,api
168589,vpn
128753,whm
123816,store
117548,admin
107275,database
105177,app
103438,ftl
102714,ftp
102655,storage
101055,smtp
92382,cloud
86709,old
85217,tls
82562,magento
77438,azurecertificateservice
76337,en
75691,es
75580,ipv6
73347,pop
72930,web
72540,bastion
71806,eu
71398,azure
69817,prod
69671,us
65373,beta
61478,new
57187,gcp
56425,ap
55151,1
51728,support
51528,us3
50319,org
49585,www.test
48157,cloudapp
47678,us2
46163,stage
46124,secure
46117,containers
46069,core
45323,www.dev
44976,cdn
43823,p
43819,wp
43653,eu2
43196,br
41976,crm
41704,kafka
41556,admin-eu
41361,admin-us
41075,net
40862,portal
40488,office
39822,admin-us2
39559,co
39242,www.blog
38355,multidomain-prober
38125,mobile
36955,forum
36224,media
35985,worker
35919,multisan
35565,us-east-1
35342,stg
35145,in
35061,de
33974,fr
33704,jp
33647,cache
32921,au
32894,*.1
32831,redis
32624,sandbox
32530,my
32504,wordpress
32388,redirect
31857,uk
31514,wap
31380,imap
30374,acmeproxy-md
