# Generated 2021-06-13 09:11:17.541103
count,subdomain
30092024,www
11213863,*
6841026,mail
5282370,webmail
4945705,cpanel
4929874,webdisk
2769060,autodiscover
1920888,sni
1475426,cpcontacts
1475328,cpcalendars
470226,com
403818,dev
360561,test
327622,staging
299426,blog
257788,m
236591,mesh
198598,shop
179988,demo
176448,api
165248,vpn
127890,whm
120866,store
115314,admin
103241,app
102270,storage
102052,ftl
101161,database
100283,ftp
99125,smtp
90903,cloud
84227,old
84090,tls
80273,magento
74850,azurecertificateservice
74753,ipv6
74484,en
72091,web
71891,pop
70729,es
70520,eu
68641,us
68427,azure
68284,prod
66925,bastion
64681,beta
60513,new
55734,gcp
54539,ap
54113,1
50866,support
50856,us3
49563,org
48808,www.test
47011,us2
46568,cloudapp
45679,core
45286,stage
45052,containers
44740,secure
44685,www.dev
44301,cdn
43175,wp
42982,eu2
42886,p
42223,br
41402,crm
40895,admin-eu
40700,admin-us
40305,net
40226,portal
39728,kafka
39546,office
39158,admin-us2
38850,co
38769,www.blog
38355,multidomain-prober
37885,mobile
36583,forum
35563,media
34901,worker
34898,in
34859,multisan
34630,stg
34375,de
33282,fr
32783,us-east-1
32782,jp
32672,au
32648,cache
32360,*.1
32230,sandbox
32032,redirect
32018,wordpress
31910,my
31838,redis
31344,wap
31306,uk
30902,imap
30374,acmeproxy-md
