# Generated 2018-09-29 00:00:08.866849
count,subdomain
63797314,*
26930448,www
4940993,mail
3089745,webmail
3033953,webdisk
2895956,cpanel
1244132,autodiscover
215174,dev
158144,test
153574,m
140386,blog
108410,api
106397,shop
92142,staging
91387,whm
86258,admin
84834,sni
84297,com
80125,mdp
71413,demo
68694,ftl
67850,cloud
58738,smtp
58093,app
50774,new
49079,support
49054,tls
49038,mobile
46647,ftp
43654,beta
41000,multidomain-prober
40759,cdn
36527,secure
35655,forum
34797,www.test
34672,imap
34061,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33418,en
33319,static
33296,status
33195,qa
32955,store
31489,wp
28923,1
28341,eu
28163,git
26674,prod
26625,www.dev
26429,wiki
26310,news
26207,server
25752,stage
25249,pop
25236,portal
25190,remote
24734,web
24285,sandbox
23675,mbox12
22203,fr
21099,pop3
20592,crm
20440,vpn
20422,www.mail
20362,my
20314,www.shop
19975,p
19645,members
19387,love
19075,*.1
18938,media
18423,home
18421,core
18201,de
18063,autoconfig
18046,us
17792,info
16539,r
16524,poczta
16434,old
16298,apps
16146,office
15970,aws
15941,sexy
15486,ipv6
15158,gay
14984,uk
14910,www.m
14425,email
14257,stats
14137,intranet
14126,files
14124,ru
14120,gitlab
14053,sip
13870,anycast
13751,chat
13743,es
