# Generated 2019-09-12 07:16:22.101534
count,subdomain
12428807,www
5404767,*
2942241,mail
2219750,webmail
2090484,cpanel
2088657,webdisk
1109684,autodiscover
683235,sni
156344,test
121794,dev
111922,com
111534,m
88572,blog
76641,vpn
73125,staging
62667,shop
57286,whm
56079,api
53420,ftl
49396,demo
40845,storage
39941,admin
39038,tls
32906,app
32582,store
32200,database
31404,beta
31086,ipv6
28649,cloud
26994,web
24021,ftp
23200,multidomain-prober
23081,prod
22435,1
22419,smtp
21860,mobile
21426,new
20147,core
19114,secure
18489,support
18374,www.test
18093,p
17214,magento
17026,wp
17000,acmeproxy-md
16935,us
16934,www.dev
16638,cdn
16160,eu
16062,wap
15943,mdp
15845,www.blog
15815,forum
15326,en
15114,*.1
14969,stage
14690,old
14663,gameflex
14660,mgames
14627,azurecertificateservice
14538,liveupdate
14310,in
14308,redirect
14205,crm
13812,portal
13707,wordpress
13700,worker
13026,ssl
12615,www.mail
12154,r
12059,static
12028,pop
10872,imap
10807,org
10714,anycast
10707,*.r
10676,*.prod.ftl
10676,*.ftl
10676,anycast.ftl
10676,*.staging.ftl
10477,wiki
10439,www.shop
10067,sandbox
9987,es
9918,www.beta
9840,git
9796,media
9708,co
9630,net
9567,qa
9530,www.m
9469,my
9412,sitechecklist
9324,home
9312,us3
9297,de
8999,news
8968,email
8933,server
8918,br
