# Generated 2021-04-19 00:14:55.714456
count,subdomain
29218097,www
10798294,*
6699994,mail
5178107,webmail
4853659,cpanel
4838872,webdisk
2721933,autodiscover
1878220,sni
1387554,cpcontacts
1387490,cpcalendars
447490,com
386863,dev
347048,test
309502,staging
267619,blog
249239,m
209191,mesh
189559,shop
170925,demo
167910,api
159629,vpn
125444,whm
114635,store
109984,admin
98213,ftl
98047,storage
98004,app
94766,ftp
93223,database
91889,smtp
87202,cloud
82052,tls
78605,old
75678,magento
71969,ipv6
70538,en
69439,web
68038,azurecertificateservice
67280,eu
66187,pop
65366,us
65036,prod
63111,beta
62740,es
62727,azure
58358,new
55373,bastion
52713,gcp
51269,1
49247,support
48628,us3
48184,ap
47059,www.test
46811,org
44775,us2
44765,core
43410,stage
43138,www.dev
42949,cloudapp
42828,containers
42698,cdn
41556,wp
40919,p
40748,eu2
40582,secure
39944,crm
39608,br
38672,admin-eu
38478,admin-us
38355,multidomain-prober
38269,portal
38161,office
37810,net
37664,www.blog
37135,mobile
36938,admin-us2
36797,co
35764,forum
35737,kafka
34292,in
33622,media
33542,worker
32798,stg
32564,de
31788,au
31449,fr
31077,sandbox
30854,*.1
30831,multisan
30787,wordpress
30692,wap
30632,redirect
30370,acmeproxy-md
30350,jp
30251,my
29891,uk
29305,cache
28999,imap
28996,static
28904,wiki
