# Generated 2020-07-22 19:12:08.497123
count,subdomain
23481361,www
8717591,*
5532372,mail
4275755,webmail
4023816,cpanel
4017110,webdisk
2212228,autodiscover
1631173,sni
599561,cpcontacts
599512,cpcalendars
311465,com
274480,dev
267144,test
204670,m
189136,staging
171460,blog
138016,shop
132089,vpn
119540,api
115377,demo
105364,whm
85663,ftl
80249,admin
79777,store
71903,app
70410,storage
67324,database
65170,tls
63071,cloud
61331,ftp
58613,mesh
57619,ipv6
51395,smtp
51359,web
50502,beta
49658,eu
49569,magento
48452,azurecertificateservice
48385,us
47665,old
46362,prod
45760,en
43021,new
40847,1
38355,multidomain-prober
36154,support
36049,www.test
35361,us3
35212,core
34314,p
33649,mobile
33033,www.dev
32655,es
32475,cdn
32435,pop
32397,org
31980,wp
31795,stage
30928,us2
30865,secure
30485,in
30206,www.blog
29862,acmeproxy-md
29087,forum
28993,crm
28268,portal
27838,eu2
26985,wap
26727,net
26708,office
26271,co
26146,mdp
25621,*.1
25580,admin-eu
25392,admin-us
25167,containers
24938,worker
24392,wordpress
24076,redirect
24014,br
23622,cloudapp
23231,admin-us2
22893,wiki
22796,static
22771,de
22685,www.mail
22290,media
22241,gcp
21374,fr
21129,uk
20885,imap
20848,ap
20295,gameflex
20294,mgames
19946,r
19889,azure
19857,www.shop
19782,stg
19782,sandbox
19707,liveupdate
