# Generated 2020-11-16 08:11:19.577655
count,subdomain
26240310,www
9740293,*
6100458,mail
4717033,webmail
4430890,cpanel
4421006,webdisk
2461101,autodiscover
1808746,sni
983749,cpcontacts
983704,cpcalendars
388736,com
327050,dev
299187,test
241404,staging
225840,m
202374,blog
158181,shop
142709,api
142346,vpn
137011,demo
119993,mesh
115314,whm
93296,admin
91535,store
90903,ftl
85042,app
83571,storage
76934,database
75883,ftp
74647,cloud
73445,tls
68350,smtp
64540,ipv6
60217,eu
60012,web
58935,us
58100,magento
57904,old
56715,en
56523,beta
56063,azurecertificateservice
54269,prod
49870,new
47027,pop
44999,1
44389,es
44209,us3
42400,support
41231,www.test
40903,org
40284,us2
40267,core
39876,gcp
39178,azure
38355,multidomain-prober
37784,www.dev
37154,cdn
36982,stage
36801,p
36332,eu2
36287,wp
35260,mobile
35025,secure
34308,cloudapp
34276,admin-eu
34202,containers
34162,crm
34084,admin-us
33913,www.blog
33051,net
32982,ap
32788,portal
32543,admin-us2
32276,forum
32242,in
32185,office
32135,co
32022,br
30370,acmeproxy-md
28878,wap
28554,worker
27790,media
27742,*.1
27165,bastion
27089,wordpress
26932,de
26642,redirect
26165,mdp
25954,stg
25872,uk
25855,fr
25838,wiki
25788,static
25782,kafka
25505,sandbox
25378,www.mail
24534,my
24439,au
24085,imap
23427,cache
