# Generated 2019-05-30 14:13:16.360067
count,subdomain
7291367,www
3481407,*
1732575,mail
1300650,webmail
1226899,cpanel
1226622,webdisk
630968,autodiscover
451676,sni
93541,test
66275,dev
64316,m
55684,vpn
52183,com
46929,blog
38631,staging
38147,storage
37467,ftl
34888,whm
32645,api
28981,shop
26611,tls
26610,demo
22913,admin
22111,beta
20635,web
19505,ipv6
18833,app
18647,database
16318,core
16144,cloud
14937,1
14685,secure
14128,prod
14000,multidomain-prober
13140,ftp
12545,smtp
12044,new
11664,store
11081,ssl
11072,p
10960,support
10734,www.test
10342,*.1
10061,cdn
9870,www.dev
9817,redirect
9800,acmeproxy-md
9638,mobile
9621,wap
9281,wp
9226,mdp
9187,worker
8924,www.blog
8871,en
8613,stage
8604,crm
8575,forum
8374,r
8082,www.beta
7808,www.mail
7609,portal
7508,*.r
7508,anycast
7486,*.prod.ftl
7486,*.ftl
7486,anycast.ftl
7486,*.staging.ftl
7358,blob
7236,wordpress
7197,static
6948,br
6516,pop
6414,sitechecklist
6380,imap
6120,wiki
6100,acmeproxy-md-dev
6050,www.shop
5966,old
5906,file
5846,in
5791,git
5769,media
5765,queue
5740,www.m
5733,table
5712,mds
5669,eu
5662,my
5639,chat
5556,remote
5347,gameflex
5347,mgames
5303,es
5303,liveupdate
5299,us
5207,geneva
5204,server
5189,metricsclient
5187,qa
5143,sandbox
