# Generated 2018-09-24 15:00:09.364952
count,subdomain
63781453,*
26912317,www
4936555,mail
3086357,webmail
3030739,webdisk
2892757,cpanel
1242099,autodiscover
215026,dev
158040,test
152962,m
140302,blog
108335,api
106348,shop
92109,staging
91290,whm
86214,admin
84151,com
83816,sni
80125,mdp
71364,demo
68669,ftl
67816,cloud
58730,smtp
58052,app
50749,new
49040,support
49037,mobile
48990,tls
46627,ftp
43617,beta
41000,multidomain-prober
40729,cdn
36501,secure
35643,forum
34771,www.test
34667,imap
34043,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33398,en
33297,static
33295,status
33179,qa
32851,store
31484,wp
28811,1
28304,eu
28158,git
26650,prod
26595,www.dev
26420,wiki
26296,news
26200,server
25732,stage
25240,pop
25227,portal
25156,remote
24718,web
24258,sandbox
23673,mbox12
22190,fr
21096,pop3
20564,crm
20399,vpn
20369,www.mail
20345,my
20307,www.shop
19903,p
19636,members
19387,love
19070,*.1
18908,media
18419,home
18416,core
18196,de
18056,autoconfig
17961,us
17773,info
16533,r
16524,poczta
16421,old
16290,apps
16140,office
15964,aws
15941,sexy
15418,ipv6
15158,gay
14892,www.m
14891,uk
14416,email
14253,stats
14131,intranet
14125,files
14115,gitlab
14054,ru
14038,sip
13865,anycast
13750,chat
13739,es
