# Generated 2019-07-12 04:05:03.269593
count,subdomain
9455954,www
4319532,*
2265437,mail
1708355,webmail
1610735,cpanel
1609827,webdisk
844899,autodiscover
518462,sni
117395,test
87023,dev
84913,m
72938,com
65374,blog
64676,vpn
51786,staging
45727,ftl
44413,whm
42734,shop
42367,api
39449,storage
34480,demo
31286,tls
30337,admin
26079,beta
25031,database
24802,ipv6
24562,app
23157,web
21550,cloud
21105,store
18397,1
18270,prod
18100,multidomain-prober
17885,core
17121,ftp
16705,smtp
16627,secure
16167,new
14034,www.test
13931,support
13192,p
12846,mobile
12842,www.dev
12795,cdn
12646,wp
12641,*.1
12415,wap
12111,ssl
11926,en
11905,www.blog
11790,redirect
11700,acmeproxy-md
11638,mdp
11479,worker
11418,forum
11261,stage
10932,crm
10350,r
10231,portal
10108,wordpress
10073,www.mail
9916,in
9172,anycast
9161,*.r
9138,*.prod.ftl
9138,*.ftl
9138,anycast.ftl
9138,*.staging.ftl
9113,static
8923,www.beta
8773,pop
8553,azurecertificateservice
8355,magento
8328,imap
8112,us
8086,old
7998,wiki
7966,www.shop
7796,br
7674,eu
7665,blob
7638,sitechecklist
7526,mds
7490,git
7410,www.m
7358,media
7247,my
7237,gameflex
7234,mgames
7195,es
7184,liveupdate
7028,sandbox
6913,qa
6882,de
6858,chat
6757,server
6734,remote
6700,acmeproxy-md-dev
6633,email
6592,www.demo
