# Generated 2020-07-03 13:11:02.156646
count,subdomain
22917070,www
8494326,*
5425222,mail
4193211,webmail
3948318,cpanel
3941977,webdisk
2158466,autodiscover
1527990,sni
528912,cpcontacts
528853,cpcalendars
299304,com
265574,dev
260980,test
200294,m
179979,staging
166764,blog
134509,shop
130193,vpn
114853,api
110834,demo
103633,whm
84846,ftl
77947,admin
77779,store
69167,app
67874,storage
65110,database
63463,tls
60512,cloud
58744,ftp
56587,ipv6
49516,smtp
49428,beta
48884,web
48450,mesh
48002,magento
47772,azurecertificateservice
47569,eu
46073,us
45837,old
44411,en
44355,prod
41864,new
40227,1
38355,multidomain-prober
35343,support
34988,www.test
33940,p
33574,core
33536,us3
33316,mobile
32039,www.dev
31672,cdn
31348,es
31183,wp
31082,pop
30972,org
30779,stage
30318,secure
30220,in
29425,www.blog
29361,acmeproxy-md
29190,us2
28484,forum
27736,crm
27291,portal
26408,wap
26146,mdp
26016,eu2
25845,net
25683,office
25281,*.1
25200,co
24355,worker
24044,admin-eu
23947,containers
23864,wordpress
23834,admin-us
23599,redirect
22879,br
22392,cloudapp
22341,wiki
22161,static
22134,de
22026,www.mail
21589,admin-us2
21300,media
20746,fr
20288,gameflex
20287,mgames
20260,uk
20228,imap
19707,liveupdate
19694,r
19444,loadtesting
19343,www.shop
19007,gcp
18960,sandbox
18914,kafka
18848,stg
