# Generated 2020-02-20 23:10:42.275251
count,subdomain
18381910,www
7149971,*
4283830,mail
3283283,webmail
3087686,cpanel
3084451,webdisk
1685397,autodiscover
1209750,sni
214181,test
194546,dev
182880,com
164503,m
131991,blog
115197,staging
108579,vpn
105496,shop
86815,api
82799,demo
81786,whm
70825,ftl
61271,store
61043,admin
54784,storage
54005,tls
52514,app
47917,database
45072,cloud
43702,ipv6
41609,beta
40652,ftp
39047,azurecertificateservice
37193,web
36670,magento
36355,multidomain-prober
34491,smtp
33653,prod
32650,old
32445,new
31921,1
30657,mobile
30564,en
29915,eu
28135,p
27926,support
27361,www.test
27352,core
26645,acmeproxy-md
26533,us
25528,mdp
25403,wp
25267,secure
24926,www.dev
24730,cdn
23932,in
23641,stage
23469,www.blog
23314,forum
22323,wap
21774,crm
21414,portal
20512,*.1
20214,gameflex
20213,mgames
19767,wordpress
19701,liveupdate
19596,pop
18919,es
18843,worker
18680,redirect
18469,wiki
17820,www.mail
17671,office
17589,static
17574,us3
17177,org
16383,r
16345,de
16059,cloudapp
15971,co
15962,net
15425,imap
15413,media
15313,www.shop
15033,ssl
14904,cpcalendars
14868,cpcontacts
14727,my
14597,qa
14513,fr
14368,git
14233,server
14209,sandbox
14203,anycast
14200,*.r
14154,*.prod.ftl
14154,*.ftl
14154,anycast.ftl
14154,*.staging.ftl
13826,home
13518,email
