# Generated 2018-09-28 02:00:03.037102
count,subdomain
63796571,*
26925816,www
4939545,mail
3088455,webmail
3032727,webdisk
2894745,cpanel
1243115,autodiscover
215152,dev
158121,test
153487,m
140362,blog
108399,api
106386,shop
92136,staging
91343,whm
86254,admin
84723,sni
84290,com
80125,mdp
71405,demo
68694,ftl
67846,cloud
58737,smtp
58090,app
50770,new
49075,support
49038,mobile
49010,tls
46645,ftp
43645,beta
41000,multidomain-prober
40756,cdn
36527,secure
35650,forum
34794,www.test
34672,imap
34052,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33411,en
33315,static
33296,status
33195,qa
32951,store
31484,wp
28881,1
28341,eu
28161,git
26673,prod
26622,www.dev
26429,wiki
26303,news
26206,server
25752,stage
25247,pop
25236,portal
25188,remote
24733,web
24285,sandbox
23674,mbox12
22195,fr
21099,pop3
20592,crm
20438,vpn
20418,www.mail
20360,my
20310,www.shop
19969,p
19645,members
19387,love
19075,*.1
18938,media
18421,home
18420,core
18197,de
18059,autoconfig
18022,us
17792,info
16539,r
16524,poczta
16431,old
16298,apps
16145,office
15970,aws
15941,sexy
15478,ipv6
15158,gay
14980,uk
14908,www.m
14425,email
14256,stats
14134,intranet
14125,files
14119,gitlab
14118,ru
14053,sip
13870,anycast
13751,chat
13742,*.r
