# Generated 2021-02-04 07:10:41.883087
count,subdomain
27932631,www
10322344,*
6432302,mail
4970783,webmail
4662491,cpanel
4649816,webdisk
2605171,autodiscover
1847707,sni
1204187,cpcontacts
1204127,cpcalendars
418775,com
355068,dev
321175,test
276830,staging
238124,m
221056,blog
171735,shop
170485,mesh
156567,api
151702,demo
151180,vpn
120862,whm
101972,admin
100306,store
94616,ftl
92299,app
89549,storage
86854,ftp
84648,database
82049,cloud
81446,smtp
78611,tls
68007,ipv6
65069,old
64114,magento
64061,web
64033,en
63966,eu
62211,us
61291,azurecertificateservice
60443,beta
59441,prod
57895,pop
54291,new
53463,es
53414,azure
48267,1
47925,gcp
46429,us3
46364,support
44455,www.test
44019,org
42536,us2
42123,core
41597,ap
41212,bastion
40713,stage
40604,www.dev
40304,cdn
39035,containers
39023,wp
38557,eu2
38408,p
38355,multidomain-prober
37557,crm
37240,cloudapp
37119,secure
36486,admin-eu
36291,admin-us
36287,mobile
36184,br
36070,www.blog
35902,portal
35823,office
35776,net
34828,co
34752,admin-us2
34255,forum
33353,in
31611,worker
31311,media
30858,kafka
30370,acmeproxy-md
30039,de
30005,wap
29351,*.1
29316,stg
28909,wordpress
28868,sandbox
28786,fr
28589,au
28330,redirect
28251,uk
27652,my
27590,static
27530,wiki
27272,jp
27035,www.mail
26516,imap
26449,cache
