# Generated 2018-01-11 18:00:01.699750
count,subdomain
26069207,*
11038191,www
1991246,mail
1283864,webdisk
1252659,webmail
1193669,cpanel
522873,autodiscover
72879,dev
58935,m
56769,test
55923,blog
41468,api
40822,shop
37450,whm
34955,mdp
34420,admin
28735,staging
27460,com
26047,cloud
24555,demo
22628,app
21962,smtp
21855,tls
18741,mbox12
16960,cdn
16542,support
16541,ftp
15847,beta
15038,forum
14224,en
13662,secure
13121,imap
13006,new
12920,www.blog
12593,static
12479,store
12463,eu
11786,mobile
11687,www.test
10376,news
10229,git
10174,wiki
10132,status
10087,stage
9680,wp
9464,fr
9119,pop
8983,portal
8863,www.dev
8475,sandbox
8422,my
8313,server
8176,web
7957,qa
7870,pop3
7598,sni
7396,remote
7372,www.shop
7288,home
7133,de
7126,love
7030,members
6830,crm
6734,fna
6599,www.mail
6311,media
6135,mgames
6132,gameflex
6132,sexy
6100,es
6087,ru
6055,liveupdate
6032,us
5996,poczta
5982,mds
5937,info
5811,autoconfig
5722,intranet
5626,uk
5561,stats
5558,files
5557,apps
5535,gay
5516,old
5420,gitlab
5391,www.m
5320,img
5259,chat
5227,jp
5115,login
5033,cms
4972,images
4943,int
4900,email
4768,piwik
4750,prod
4652,office
4548,owncloud
4530,data
4521,preview
