# Generated 2018-07-08 06:00:01.855403
count,subdomain
61655267,*
25672808,www
4617579,mail
2897429,webmail
2851725,webdisk
2714293,cpanel
1169022,autodiscover
205411,dev
150264,test
145113,m
132298,blog
104295,api
101767,shop
85602,whm
84112,staging
82807,admin
79203,com
78117,mdp
77070,sni
67054,demo
65326,cloud
56303,smtp
55657,app
48621,new
47694,mobile
46922,tls
46872,support
45527,ftl
44434,ftp
41466,beta
39240,cdn
39000,multidomain-prober
35140,secure
34096,forum
33378,mgames
33210,imap
33170,gameflex
32893,liveupdate
32585,www.test
32548,qa
32131,www.blog
31990,en
31906,static
31099,store
30854,status
30207,wp
27480,eu
27192,git
25383,wiki
25316,server
24962,news
24943,www.dev
24783,stage
24395,remote
24247,pop
23988,portal
23583,web
23569,mbox12
23033,sandbox
22876,1
21497,prod
21490,fr
20089,pop3
19498,my
19458,crm
19331,love
19233,www.shop
18757,members
18700,www.mail
18516,vpn
18233,p
17879,media
17699,home
17613,de
17271,autoconfig
17016,us
16932,core
15934,sexy
15716,info
15669,office
15639,poczta
15565,apps
15564,aws
15398,old
15149,gay
14103,uk
14090,www.m
13994,*.1
13747,stats
13627,files
13595,gitlab
13546,intranet
13509,ru
13509,sip
13428,ipv6
13280,chat
13265,es
13096,mds
13039,login
13015,email
