# Generated 2018-07-29 11:00:06.584788
count,subdomain
63163656,*
26530702,www
4843028,mail
3025197,webmail
2972564,webdisk
2834546,cpanel
1214671,autodiscover
211396,dev
155587,test
150586,m
138278,blog
106954,api
105029,shop
90808,staging
89513,whm
85097,admin
82371,com
80558,sni
79622,mdp
70078,demo
67662,ftl
67035,cloud
58111,smtp
57266,app
50064,new
48560,support
48396,tls
48385,mobile
46006,ftp
42864,beta
40500,multidomain-prober
40189,cdn
36097,secure
35167,forum
34320,imap
34071,www.test
33615,mgames
33482,www.blog
33407,gameflex
33124,liveupdate
33002,qa
32946,status
32921,en
32788,static
32403,store
31084,wp
28209,1
28126,eu
27858,git
26274,prod
26071,wiki
26037,www.dev
25966,server
25945,news
25464,stage
24944,pop
24912,remote
24898,portal
24375,web
23868,sandbox
23651,mbox12
21957,fr
20894,pop3
20175,crm
20068,my
19980,www.shop
19552,www.mail
19511,vpn
19423,p
19380,members
19375,love
18727,*.1
18399,media
18191,home
18022,de
17785,us
17726,autoconfig
17502,info
17477,core
16357,poczta
16267,r
16102,old
16072,apps
15956,office
15941,sexy
15864,aws
15156,gay
14622,www.m
14612,uk
14137,email
14076,stats
13980,files
13961,gitlab
13919,ipv6
13895,intranet
13877,sip
13876,ru
13664,anycast
13604,es
13575,chat
