# Generated 2019-05-09 01:25:14.739553
count,subdomain
5764690,www
2738371,*
1384217,mail
1058316,webmail
1001089,webdisk
1000907,cpanel
525656,autodiscover
365148,sni
77913,test
51989,dev
50820,m
47041,vpn
42964,com
37124,blog
35052,storage
28142,whm
25840,staging
25615,api
23615,tls
20945,demo
20559,shop
17686,admin
17653,web
16357,ipv6
16117,beta
15125,app
13467,secure
12717,cloud
12388,database
12008,ftl
12004,core
10900,multidomain-prober
10532,ssl
9633,smtp
9321,new
8948,store
8649,ftp
8556,www.test
8440,1
8373,support
8311,redirect
8051,cdn
7865,www.dev
7743,prod
7725,wp
7532,wap
7500,acmeproxy-md
7489,mobile
7050,www.blog
7019,mdp
6893,forum
6857,stage
6836,p
6831,en
6696,blob
6548,crm
6496,www.mail
6114,br
6107,portal
6080,wordpress
5775,static
5736,worker
5685,www.beta
5140,sitechecklist
5090,queue
5030,pop
5000,acmeproxy-md-dev
4914,imap
4821,*.1
4809,old
4766,wiki
4764,file
4761,in
4660,table
4655,git
4604,dfs
4589,www.shop
4521,eu
4461,my
4408,media
4384,mds
4322,chat
4320,www.m
4198,remote
4161,server
4146,us
4113,sandbox
4092,es
4054,news
4033,gameflex
4033,mgames
4007,home
4007,qa
3994,liveupdate
3965,fr
3931,www.demo
3907,apps
3871,de
3767,email
3764,cms
