# Generated 2018-09-30 19:00:06.409128
count,subdomain
63802153,*
26937593,www
4943651,mail
3092117,webmail
3036307,webdisk
2898279,cpanel
1246015,autodiscover
215198,dev
158166,test
153603,m
140405,blog
108425,api
106414,shop
92151,staging
91430,whm
86271,admin
84969,sni
84325,com
80225,mdp
71430,demo
68704,ftl
67856,cloud
58749,smtp
58098,app
50781,new
49082,support
49064,tls
49038,mobile
46669,ftp
43658,beta
41100,multidomain-prober
40770,cdn
36528,secure
35659,forum
34804,www.test
34675,imap
34066,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33420,en
33320,static
33298,status
33196,qa
32962,store
31493,wp
28973,1
28343,eu
28172,git
26679,prod
26628,www.dev
26435,wiki
26315,news
26213,server
25757,stage
25258,pop
25237,portal
25190,remote
24735,web
24285,sandbox
23675,mbox12
22204,fr
21102,pop3
20593,crm
20462,vpn
20424,www.mail
20364,my
20318,www.shop
19976,p
19645,members
19387,love
19081,*.1
18941,media
18426,home
18421,core
18201,de
18063,autoconfig
18049,us
17792,info
16541,r
16527,poczta
16440,old
16298,apps
16166,office
15975,aws
15941,sexy
15496,ipv6
15158,gay
14984,uk
14918,www.m
14428,email
14258,stats
14141,intranet
14129,files
14126,ru
14123,gitlab
14053,sip
13872,anycast
13755,chat
13744,*.r
