# Generated 2018-06-24 07:00:02.959117
count,subdomain
59595147,*
24224008,www
4304014,mail
2746656,webmail
2709936,webdisk
2573465,cpanel
1111900,autodiscover
194326,dev
141157,test
135986,m
125135,blog
99265,api
97586,shop
81041,whm
78338,admin
76163,staging
74916,mdp
73886,com
69009,sni
62252,cloud
61921,demo
53786,smtp
52853,app
46857,mobile
46496,new
44880,tls
43784,support
42121,ftp
39084,beta
37664,cdn
35800,multidomain-prober
33931,secure
33368,mgames
33160,gameflex
32888,liveupdate
32513,forum
31836,qa
31810,imap
30334,static
30319,www.test
30237,en
30129,www.blog
29581,store
28611,wp
28213,status
26157,eu
25874,git
24416,ftl
24384,server
24132,wiki
23821,news
23669,stage
23644,remote
23379,mbox12
23139,pop
23065,www.dev
22655,portal
22013,sandbox
22003,web
20592,fr
19258,pop3
19248,love
18659,my
18240,crm
18226,www.shop
17891,members
17689,1
17637,www.mail
17103,vpn
16996,media
16823,de
16820,home
16545,prod
16285,autoconfig
15935,us
15924,sexy
15777,core
15678,p
15145,gay
15086,info
14942,aws
14908,poczta
14751,office
14628,apps
14329,old
13431,uk
13127,sip
13124,stats
13091,mds
13021,ipv6
12962,gitlab
12942,intranet
12865,files
12837,ru
12832,ccpjr
12826,www.m
12660,es
12647,letest
12543,chat
12358,login
