# Generated 2021-07-23 09:11:18.396142
count,subdomain
30683802,www
11517850,*
6924636,mail
5343862,webmail
4999430,cpanel
4982887,webdisk
2801653,autodiscover
1967941,sni
1526436,cpcontacts
1526398,cpcalendars
481428,com
415310,dev
370236,test
339243,staging
318047,blog
262075,m
254890,mesh
205250,shop
186515,demo
181041,api
169864,vpn
129114,whm
125306,store
118574,admin
110653,database
105993,app
104644,ftl
104026,ftp
103260,storage
103011,smtp
93218,cloud
88281,old
85874,tls
83815,magento
79465,azurecertificateservice
79450,es
77128,en
75964,ipv6
75524,bastion
75156,pop
73386,web
72836,azure
72219,eu
70507,prod
70065,us
65676,beta
61868,new
57658,gcp
57304,ap
55926,1
52054,support
51812,us3
50802,org
50259,cloudapp
50025,www.test
47959,us2
46896,secure
46555,containers
46454,stage
46344,core
45768,www.dev
45299,cdn
44481,p
44098,wp
43931,eu2
43719,br
42855,kafka
42309,crm
41831,admin-eu
41636,admin-us
41459,net
41200,portal
40815,office
40097,admin-us2
39793,co
39539,www.blog
38355,multidomain-prober
38238,mobile
37145,forum
36801,us-east-1
36573,worker
36559,multisan
36491,media
35704,stg
35312,de
35261,in
34836,cache
34311,fr
34085,jp
34020,redis
33351,*.1
33052,au
32816,sandbox
32714,wordpress
32710,my
32569,redirect
32096,uk
31793,imap
31603,wap
30544,static
