# Generated 2018-01-15 20:00:01.846779
count,subdomain
28212161,*
11628683,www
2074892,mail
1330247,webdisk
1301697,webmail
1237874,cpanel
543832,autodiscover
77450,dev
62278,m
60060,test
58911,blog
44558,api
43445,shop
38839,whm
37459,mdp
36552,admin
30879,staging
29047,com
28156,cloud
26317,demo
24267,app
23693,smtp
22888,tls
19964,mbox12
18336,support
17933,ftp
17899,cdn
16869,beta
16353,secure
15750,forum
14878,en
14348,imap
14001,new
13623,www.blog
13491,static
13278,mobile
13238,store
12891,eu
12311,www.test
11944,server
10934,wiki
10930,git
10828,stage
10746,news
10581,status
10085,wp
10075,fr
9928,portal
9756,pop
9751,remote
9416,www.dev
9136,sandbox
9089,my
8800,web
8671,pop3
8472,qa
8303,www.mail
8106,members
8014,www.shop
7794,sni
7766,home
7519,de
7408,crm
7361,love
7241,mgames
7084,gameflex
7003,liveupdate
6784,fna
6731,media
6690,mds
6641,poczta
6476,us
6408,es
6360,ru
6249,info
6245,sexy
6151,autoconfig
6150,intranet
6089,stats
6083,apps
6005,files
5973,uk
5856,old
5784,gitlab
5725,www.m
5688,img
5568,chat
5559,gay
5518,login
5388,jp
5324,cms
5306,vpn
5284,images
5283,email
5177,office
5134,int
5079,piwik
5059,prod
4908,preview
4875,owncloud
