# Generated 2020-12-26 17:27:43.775123
count,subdomain
27093688,www
10057905,*
6260152,mail
4837786,webmail
4540120,cpanel
4528833,webdisk
2532139,autodiscover
1829428,sni
1087614,cpcontacts
1087603,cpcalendars
406270,com
340536,dev
309672,test
260236,staging
232096,m
212049,blog
164307,shop
149774,api
147943,vpn
147303,mesh
144137,demo
117887,whm
97318,admin
94981,store
93021,ftl
89321,storage
88465,app
81664,ftp
79253,database
78354,cloud
75923,tls
74871,smtp
66164,ipv6
62749,web
62599,eu
60953,us
60906,old
60843,en
60563,magento
59886,azurecertificateservice
58780,beta
57096,prod
52441,pop
52019,new
49339,es
47032,1
45934,azure
45683,us3
44742,gcp
44193,support
42891,www.test
42772,org
41797,core
41788,us2
39179,www.dev
38806,cdn
38515,stage
38355,multidomain-prober
38309,ap
37801,eu2
37545,wp
37543,p
37127,containers
36301,cloudapp
36195,secure
35764,mobile
35743,admin-eu
35669,crm
35549,admin-us
34923,www.blog
34708,br
34546,net
34469,portal
34431,bastion
34266,office
34009,admin-us2
33923,co
33284,forum
32906,in
30370,acmeproxy-md
29539,media
29513,wap
29272,worker
28766,de
28717,*.1
28321,kafka
28000,wordpress
27902,stg
27710,au
27605,fr
27548,redirect
27307,sandbox
27141,uk
26741,static
26727,wiki
26175,my
26170,mdp
26148,www.mail
25625,imap
25005,jp
