# Generated 2021-07-05 00:25:08.967223
count,subdomain
30409545,www
11370331,*
6887399,mail
5316943,webmail
4975853,cpanel
4959588,webdisk
2786246,autodiscover
1946226,sni
1503798,cpcontacts
1503734,cpcalendars
475889,com
410099,dev
366087,test
334249,staging
312209,blog
260447,m
246759,mesh
202143,shop
183739,demo
178924,api
167996,vpn
128553,whm
123402,store
117101,admin
105246,database
104861,app
103263,ftl
102643,storage
102382,ftp
100676,smtp
92039,cloud
86422,old
84976,tls
82266,magento
76967,azurecertificateservice
76121,en
75374,ipv6
74246,es
73116,pop
72802,web
71377,bastion
71309,eu
70774,azure
69521,prod
69447,us
65227,beta
61312,new
56814,gcp
56204,ap
54987,1
51527,support
51340,us3
50148,org
49455,www.test
47739,cloudapp
47493,us2
46025,core
45992,stage
45898,containers
45833,secure
45218,www.dev
44819,cdn
43722,wp
43598,p
43466,eu2
43037,br
41868,crm
41370,admin-eu
41255,kafka
41175,admin-us
40886,net
40758,portal
40405,office
39636,admin-us2
39382,co
39148,www.blog
38355,multidomain-prober
38096,mobile
36902,forum
36044,media
35719,multisan
35563,worker
35181,stg
35068,in
35020,us-east-1
34914,de
33864,fr
33515,jp
33408,cache
32868,au
32812,*.1
32591,redis
32539,sandbox
32461,my
32427,wordpress
32283,redirect
31717,uk
31486,wap
31297,imap
30374,acmeproxy-md
