# Generated 2018-06-06 09:00:01.897247
count,subdomain
56078223,*
22036681,www
3815289,mail
2457990,webmail
2438302,webdisk
2305029,cpanel
988842,autodiscover
176305,dev
125210,test
120505,m
113252,blog
90269,api
89706,shop
73630,whm
71230,admin
70702,mdp
68916,staging
66582,com
56866,cloud
54150,demo
50078,sni
49642,smtp
48323,app
42738,tls
42643,new
39988,support
38923,ftp
38689,mobile
35603,beta
34334,cdn
31885,secure
31600,multidomain-prober
30290,qa
30236,imap
29626,forum
27573,static
27493,en
26688,www.blog
26601,store
26574,mgames
26367,gameflex
26200,www.test
26106,liveupdate
25527,wp
23916,eu
23516,status
23424,git
23229,mbox12
22742,server
22200,ftl
22197,remote
22126,wiki
21943,stage
21443,news
21111,pop
20362,portal
20103,www.dev
19420,sandbox
19155,fr
18964,web
18885,love
18674,pop3
17124,my
16812,members
16319,1
16238,crm
16104,www.shop
16102,www.mail
15861,sexy
15427,home
15417,de
15126,prod
15084,gay
14907,media
14630,autoconfig
14477,poczta
14428,vpn
14209,us
14040,info
13733,aws
13286,core
13161,p
13077,mds
13055,apps
12961,office
12832,ccpjr
12639,letest
12618,old
12361,uk
12154,ipv6
12038,stats
12019,sip
11843,ru
11788,gitlab
11676,files
11674,es
11657,intranet
11394,chat
11207,img
11151,www.m
