# Generated 2018-10-13 18:00:07.309562
count,subdomain
63890037,*
27006197,www
4965069,mail
3109378,webmail
3053049,webdisk
2914985,cpanel
1255691,autodiscover
215676,dev
158545,test
154316,m
140807,blog
108685,api
106630,shop
92348,staging
91846,whm
86840,sni
86498,admin
84748,com
80327,mdp
71595,demo
68869,ftl
67998,cloud
58859,smtp
58232,app
50905,new
49174,mobile
49159,support
49145,tls
46794,ftp
43793,beta
41200,multidomain-prober
40874,cdn
36590,secure
35759,forum
34905,www.test
34706,imap
34159,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33500,en
33392,status
33382,static
33229,qa
33033,store
31591,wp
29155,1
28379,eu
28246,git
26762,prod
26714,www.dev
26512,wiki
26384,news
26255,server
25835,stage
25323,pop
25307,portal
25238,remote
24806,web
24297,sandbox
23679,mbox12
22242,fr
21123,pop3
20658,crm
20638,vpn
20543,www.mail
20414,my
20376,www.shop
20021,p
19675,members
19388,love
19172,*.1
18981,media
18473,home
18444,core
18248,de
18108,autoconfig
18077,us
17833,info
16582,r
16541,poczta
16475,old
16331,apps
16185,office
15993,aws
15945,sexy
15836,ipv6
15159,gay
15022,uk
14968,www.m
14467,email
14280,stats
14184,intranet
14171,files
14160,ru
14152,gitlab
14056,sip
13905,anycast
13792,chat
13779,es
